,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,-1.2921905517578125,0.94317626953125,9.5791015625,6.65582275390625,-4.213142395019531,-42.9696044921875,-0.516387939453125,-2.0839767456054688,-1.356719970703125,1.28863525390625,2.358917236328125,0.9738349914550781,-1.191070556640625,0.37212562561035156,0.05098915100097656
2021-02-08,-2.1610260009765625,1.310821533203125,17.352294921875,10.788787841796875,-10.015815734863281,-50.6673583984375,-1.0032501220703125,-2.8731918334960938,-3.5262298583984375,1.539459228515625,3.023345947265625,1.2386894226074219,-2.06280517578125,0.4013099670410156,0.045436859130859375
2021-02-09,-3.219268798828125,1.6692352294921875,23.636474609375,13.92852783203125,-14.935722351074219,-50.1759033203125,-1.7700958251953125,-3.758758544921875,-5.044036865234375,2.1971588134765625,3.74444580078125,1.8917808532714844,-2.811279296875,0.60528564453125,0.09194183349609375
2021-02-10,-4.092254638671875,2.023651123046875,28.5771484375,16.83734130859375,-18.36798095703125,-77.8282470703125,-2.373046875,-4.605140686035156,-6.3657073974609375,2.63775634765625,4.593658447265625,2.3356704711914062,-3.782684326171875,0.7084674835205078,0.08749961853027344
2021-02-11,-5.0094757080078125,2.331634521484375,32.537109375,19.6116943359375,-20.570968627929688,-84.04931640625,-3.0816497802734375,-5.516632080078125,-7.62701416015625,3.1876678466796875,5.4603271484375,2.908763885498047,-4.790985107421875,0.8461894989013672,0.12433624267578125
2021-02-12,-5.8902435302734375,2.6002960205078125,35.396484375,22.37835693359375,-21.999710083007812,-104.0169677734375,-3.796478271484375,-6.5697784423828125,-8.83123779296875,3.6726837158203125,6.34619140625,3.4307327270507812,-5.817169189453125,0.9467868804931641,0.11882972717285156
2021-02-15,-6.765899658203125,2.8390655517578125,37.288818359375,25.21295166015625,-23.05107879638672,-120.1390380859375,-4.510223388671875,-7.699424743652344,-10.00543212890625,4.16357421875,7.2567138671875,4.006671905517578,-6.8673095703125,1.0543804168701172,0.14864158630371094
2021-02-16,-7.5892791748046875,3.054107666015625,38.1796875,28.127838134765625,-23.977981567382812,-135.0845947265625,-5.2533111572265625,-8.895462036132812,-11.166519165039062,4.618377685546875,8.187408447265625,4.580898284912109,-7.93414306640625,1.1512126922607422,0.14441871643066406
2021-02-17,-8.350723266601562,3.251617431640625,38.22509765625,31.1083984375,-24.881256103515625,-152.73876953125,-5.9921417236328125,-10.105262756347656,-12.314208984375,5.0552978515625,9.134002685546875,5.18609619140625,-9.00616455078125,1.2517414093017578,0.17055892944335938
