,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,-1.694732666015625,0.7127838134765625,2.301025390625,7.347900390625,-5.859062194824219,-41.722900390625,-1.017425537109375,-3.4328765869140625,-4.0557861328125,0.9406890869140625,2.58740234375,0.7286911010742188,-2.254974365234375,0.5854873657226562,0.05216407775878906
2021-06-28,-2.6658935546875,0.7715301513671875,1.593505859375,10.953887939453125,-13.665985107421875,-50.846435546875,-1.421875,-4.57733154296875,-7.16400146484375,1.155975341796875,3.5013427734375,1.0803184509277344,-3.085723876953125,0.6749649047851562,0.04515838623046875
2021-06-29,-3.882354736328125,0.8914642333984375,0.97802734375,14.403594970703125,-20.155052185058594,-72.814697265625,-2.09686279296875,-6.9664459228515625,-9.553604125976562,1.6359100341796875,4.594024658203125,1.6438522338867188,-3.76617431640625,1.094085693359375,0.08770370483398438
2021-06-30,-4.769378662109375,1.0685882568359375,-2.134033203125,17.732818603515625,-24.6597900390625,-97.345458984375,-2.7923126220703125,-8.408035278320312,-11.767868041992188,2.0019378662109375,5.8355712890625,2.1017723083496094,-5.1087646484375,1.3450965881347656,0.08191490173339844
2021-07-01,-5.6602020263671875,1.258087158203125,-5.30029296875,21.010650634765625,-27.578842163085938,-114.8203125,-3.4401092529296875,-10.3538818359375,-13.815353393554688,2.4228363037109375,7.111846923828125,2.6220016479492188,-6.386383056640625,1.681304931640625,0.11837005615234375
2021-07-02,-6.4462127685546875,1.4637908935546875,-9.8271484375,24.3531494140625,-29.502479553222656,-139.1640625,-4.17144775390625,-11.87982177734375,-15.767807006835938,2.8109893798828125,8.423248291015625,3.1152992248535156,-7.592559814453125,1.9450263977050781,0.11533164978027344
2021-07-05,-7.1973419189453125,1.685760498046875,-14.746337890625,27.758270263671875,-30.93505859375,-159.068603515625,-4.882080078125,-13.626693725585938,-17.671051025390625,3.19207763671875,9.76593017578125,3.6325836181640625,-8.8031005859375,2.2314682006835938,0.1482982635498047
2021-07-06,-7.86480712890625,1.91900634765625,-20.29296875,31.20318603515625,-32.19977569580078,-180.00439453125,-5.622222900390625,-15.131515502929688,-19.528121948242188,3.548858642578125,11.13055419921875,4.149711608886719,-10.011444091796875,2.4903488159179688,0.1488323211669922
2021-07-07,-8.45562744140625,2.159027099609375,-26.0595703125,34.659027099609375,-33.42948913574219,-200.845947265625,-6.369171142578125,-16.701019287109375,-21.329513549804688,3.887481689453125,12.511260986328125,4.683521270751953,-11.207366943359375,2.7569808959960938,0.1797943115234375
