,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,-0.650665283203125,1.1645126342773438,17.241455078125,5.29888916015625,-4.2841644287109375,-27.81591796875,-1.3600006103515625,-0.9332351684570312,-2.6088104248046875,0.4155426025390625,0.677093505859375,0.5745315551757812,-1.742401123046875,0.03508567810058594,0.029872894287109375
2020-12-07,-0.9963226318359375,1.3347702026367188,31.511474609375,8.3697509765625,-10.041358947753906,-36.2960205078125,-1.523834228515625,-1.2906494140625,-4.6427459716796875,0.5870819091796875,1.9144287109375,0.6907844543457031,-2.415771484375,0.05240058898925781,0.03849601745605469
2020-12-08,-1.4416656494140625,1.5276947021484375,45.821533203125,11.266021728515625,-14.878143310546875,-48.874267578125,-2.2096405029296875,-2.1318740844726562,-6.2442474365234375,0.8308563232421875,3.011199951171875,1.0397224426269531,-3.08172607421875,0.07884979248046875,0.06862449645996094
2020-12-09,-1.756866455078125,1.7755355834960938,58.4755859375,14.214263916015625,-18.237022399902344,-67.6632080078125,-2.8248138427734375,-2.8610076904296875,-7.7659149169921875,1.0589141845703125,4.05712890625,1.2840156555175781,-4.320648193359375,0.1118316650390625,0.07843399047851562
2020-12-10,-2.0874481201171875,2.0288772583007812,69.773193359375,17.159027099609375,-20.386268615722656,-79.6983642578125,-3.433990478515625,-3.8340225219726562,-9.226882934570312,1.28851318359375,5.099395751953125,1.5937271118164062,-5.540435791015625,0.1574268341064453,0.1051788330078125
2020-12-11,-2.379669189453125,2.3013153076171875,79.65966796875,20.142242431640625,-21.777359008789062,-96.9564208984375,-4.1081085205078125,-4.771568298339844,-10.643722534179688,1.5068359375,6.136505126953125,1.8872222900390625,-6.6915283203125,0.21214866638183594,0.11489486694335938
2020-12-14,-2.6644287109375,2.5993499755859375,88.158203125,23.16448974609375,-22.802146911621094,-111.7022705078125,-4.764495849609375,-5.798713684082031,-12.035369873046875,1.71319580078125,7.172210693359375,2.204692840576172,-7.824676513671875,0.27521705627441406,0.1390819549560547
2020-12-15,-2.92388916015625,2.9195709228515625,95.301513671875,26.2110595703125,-23.708526611328125,-126.4637451171875,-5.4513702392578125,-6.781806945800781,-13.401275634765625,1.9059906005859375,8.21197509765625,2.525585174560547,-8.93756103515625,0.3437671661376953,0.1494922637939453
2020-12-16,-3.162109375,3.2569503784179688,101.120849609375,29.26812744140625,-24.593948364257812,-141.6636962890625,-6.1394805908203125,-7.77984619140625,-14.734100341796875,2.0865020751953125,9.259063720703125,2.8588485717773438,-10.0201416015625,0.4161720275878906,0.172393798828125
