,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,-1.80426025390625,0.5429534912109375,-5.404541015625,6.558929443359375,-5.850944519042969,-44.36328125,-0.869598388671875,-0.9073638916015625,-3.8761749267578125,0.714599609375,2.63262939453125,0.8071403503417969,-1.72027587890625,0.2988433837890625,0.016040802001953125
2021-07-09,-2.698974609375,0.40509033203125,-12.193603515625,10.42974853515625,-13.734344482421875,-53.765869140625,-1.2974090576171875,-1.29351806640625,-7.212646484375,0.97784423828125,3.8267822265625,1.1120834350585938,-3.383270263671875,0.5440406799316406,0.023450851440429688
2021-07-12,-3.9752197265625,0.3692474365234375,-17.577880859375,14.158111572265625,-20.267555236816406,-71.668212890625,-1.64599609375,-1.7754364013671875,-9.700485229492188,1.399444580078125,5.0404052734375,1.703948974609375,-3.948577880859375,0.8082962036132812,0.03929328918457031
2021-07-13,-4.8441162109375,0.4111785888671875,-24.154052734375,17.785125732421875,-24.779380798339844,-98.4599609375,-2.36871337890625,-2.5087127685546875,-12.0238037109375,1.7409210205078125,6.328857421875,2.1556015014648438,-5.370361328125,1.0604972839355469,0.05206871032714844
2021-07-14,-5.755889892578125,0.484100341796875,-29.100341796875,21.331939697265625,-27.685585021972656,-114.4970703125,-2.886566162109375,-3.379913330078125,-14.17974853515625,2.1009979248046875,7.6180419921875,2.698589324951172,-6.745635986328125,1.333343505859375,0.07391929626464844
2021-07-15,-6.5498046875,0.591033935546875,-33.844970703125,24.8922119140625,-29.585311889648438,-139.298583984375,-3.554229736328125,-4.4491729736328125,-16.230239868164062,2.436004638671875,8.9202880859375,3.207836151123047,-7.9307861328125,1.6042671203613281,0.09319686889648438
2021-07-16,-7.3238677978515625,0.7282867431640625,-37.215576171875,28.477294921875,-30.989097595214844,-159.72119140625,-4.2273406982421875,-5.6075897216796875,-18.22259521484375,2.7605438232421875,10.243316650390625,3.7532081604003906,-9.083251953125,1.8804397583007812,0.11920738220214844
2021-07-19,-8.012100219726562,0.8871307373046875,-39.579345703125,32.080810546875,-32.22679138183594,-180.564208984375,-4.9132537841796875,-6.83331298828125,-20.160629272460938,3.0674285888671875,11.5859375,4.298137664794922,-10.212860107421875,2.153522491455078,0.14203453063964844
2021-07-20,-8.62677001953125,1.0599822998046875,-40.658203125,35.68817138671875,-33.43377685546875,-202.0517578125,-5.638458251953125,-8.086013793945312,-22.035629272460938,3.359893798828125,12.946380615234375,4.86474609375,-11.32037353515625,2.4267044067382812,0.1696949005126953
