,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,-1.348876953125,0.17071533203125,-2.568603515625,1.138427734375,-5.631843566894531,-30.52099609375,-0.7660369873046875,-0.7661895751953125,-4.427093505859375,0.6423492431640625,0.661285400390625,0.66143798828125,-0.66168212890625,0.26140594482421875,0.1435718536376953
2021-05-07,-2.249786376953125,0.761993408203125,-4.2841796875,5.873199462890625,-13.334388732910156,-38.419189453125,-1.29864501953125,-1.06829833984375,-6.7662506103515625,0.9391021728515625,2.6446533203125,1.1055488586425781,-2.7025146484375,0.48879241943359375,0.15018081665039062
2021-05-10,-3.1418609619140625,1.2499542236328125,-7.114501953125,10.04937744140625,-19.72644805908203,-65.4775390625,-1.7671661376953125,-1.3372802734375,-8.943695068359375,1.42022705078125,4.264404296875,1.6705207824707031,-2.937652587890625,0.7069473266601562,0.2923603057861328
2021-05-11,-3.8032989501953125,1.672821044921875,-8.47119140625,13.914947509765625,-24.12738800048828,-84.87890625,-2.4904937744140625,-1.9538421630859375,-11.050689697265625,1.8238372802734375,5.74029541015625,2.1761436462402344,-4.1484375,0.9202003479003906,0.31560707092285156
2021-05-12,-4.3704376220703125,2.056121826171875,-10.367431640625,17.549835205078125,-26.943389892578125,-104.819580078125,-3.0825042724609375,-2.66217041015625,-13.053131103515625,2.24444580078125,7.185302734375,2.721435546875,-5.44244384765625,1.1505813598632812,0.45761680603027344
2021-05-13,-4.7991790771484375,2.39581298828125,-11.37744140625,20.985260009765625,-28.7657470703125,-127.44580078125,-3.777191162109375,-3.5621795654296875,-15.0068359375,2.6298828125,8.604217529296875,3.2555007934570312,-6.444732666015625,1.3868064880371094,0.4937305450439453
2021-05-14,-5.1250457763671875,2.69671630859375,-12.175048828125,24.319580078125,-30.098670959472656,-146.286376953125,-4.47406005859375,-4.560638427734375,-16.917160034179688,2.9984130859375,10.012725830078125,3.809894561767578,-7.45416259765625,1.6310501098632812,0.6341915130615234
2021-05-17,-5.3425445556640625,2.9676513671875,-12.268798828125,27.618682861328125,-31.269775390625,-166.983154296875,-5.179290771484375,-5.613006591796875,-18.768081665039062,3.3431549072265625,11.425811767578125,4.370693206787109,-8.4561767578125,1.8777389526367188,0.6806774139404297
2021-05-18,-5.4723663330078125,3.2164459228515625,-11.857666015625,30.916839599609375,-32.414451599121094,-186.249267578125,-5.90814208984375,-6.7089080810546875,-20.547958374023438,3.66973876953125,12.85137939453125,4.948894500732422,-9.43365478515625,2.127429962158203,0.8197650909423828
