,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,-1.865081787109375,0.599700927734375,-5.2060546875,8.45355224609375,-5.688545227050781,-42.937744140625,-0.81231689453125,-2.14886474609375,-4.27801513671875,0.69989013671875,2.565765380859375,0.9021530151367188,-1.512542724609375,0.5572319030761719,0.011571884155273438
2021-07-27,-2.9228515625,0.6495513916015625,-10.0029296875,12.251312255859375,-13.417213439941406,-55.1064453125,-1.3594818115234375,-3.0962066650390625,-7.521575927734375,0.9231109619140625,4.05230712890625,1.1487083435058594,-3.133514404296875,0.6165237426757812,0.013690948486328125
2021-07-28,-4.220977783203125,0.7491455078125,-13.981689453125,15.731658935546875,-19.86212921142578,-75.9443359375,-1.7894744873046875,-4.3986968994140625,-10.167144775390625,1.20037841796875,5.436279296875,1.7521514892578125,-3.727630615234375,1.0015792846679688,0.016347885131835938
2021-07-29,-5.158721923828125,0.8761749267578125,-17.397705078125,19.12890625,-24.328330993652344,-102.644287109375,-2.535125732421875,-5.4430084228515625,-12.68450927734375,1.4311676025390625,6.829681396484375,2.1679000854492188,-4.90423583984375,1.2139205932617188,0.014850616455078125
2021-07-30,-6.06390380859375,0.989288330078125,-19.916748046875,22.50616455078125,-27.208999633789062,-120.5390625,-3.0966949462890625,-6.5937957763671875,-15.040176391601562,1.66705322265625,8.1920166015625,2.6914100646972656,-6.0770263671875,1.5047187805175781,0.016941070556640625
2021-08-02,-6.826690673828125,1.093475341796875,-21.541748046875,25.998260498046875,-29.093368530273438,-145.605712890625,-3.769134521484375,-7.75701904296875,-17.288589477539062,1.8951416015625,9.542877197265625,3.167041778564453,-7.0792236328125,1.7234077453613281,0.017223358154296875
2021-08-03,-7.51708984375,1.1917572021484375,-22.18115234375,29.59674072265625,-30.48638153076172,-166.614501953125,-4.4530181884765625,-9.00146484375,-19.45947265625,2.1182861328125,10.899658203125,3.683032989501953,-8.08770751953125,1.9632186889648438,0.020986557006835938
2021-08-04,-8.096832275390625,1.284149169921875,-21.8994140625,33.2620849609375,-31.71417999267578,-188.11328125,-5.1263275146484375,-10.276336669921875,-21.551284790039062,2.331695556640625,12.269287109375,4.195079803466797,-9.096649169921875,2.1778526306152344,0.0232391357421875
2021-08-05,-8.57891845703125,1.3714141845703125,-20.70458984375,36.952484130859375,-32.91008758544922,-209.91552734375,-5.8358001708984375,-11.5771484375,-23.557952880859375,2.53533935546875,13.654754638671875,4.730369567871094,-10.103240966796875,2.400859832763672,0.028127670288085938
