,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,-0.608734130859375,0.198455810546875,15.370361328125,2.991485595703125,-4.20709228515625,-28.42919921875,-0.9572601318359375,-1.2082748413085938,-2.499603271484375,0.6747283935546875,1.059967041015625,0.6738739013671875,-1.376251220703125,0.09138298034667969,0.0186767578125
2020-12-09,-0.9598541259765625,0.42596435546875,27.77294921875,6.8121337890625,-9.927963256835938,-32.988037109375,-1.2058563232421875,-1.6628875732421875,-4.36541748046875,0.8541259765625,2.263885498046875,0.7850990295410156,-2.458099365234375,0.06948471069335938,0.03327369689941406
2020-12-10,-1.3853302001953125,0.6560440063476562,40.766845703125,10.147491455078125,-14.763130187988281,-48.7620849609375,-1.622344970703125,-2.495819091796875,-5.915008544921875,1.1196441650390625,3.335205078125,1.1902236938476562,-3.329315185546875,0.1276531219482422,0.048809051513671875
2020-12-11,-1.708221435546875,0.9108810424804688,52.26708984375,13.315216064453125,-18.13263702392578,-65.8255615234375,-2.2296905517578125,-3.1612014770507812,-7.419708251953125,1.3543701171875,4.370697021484375,1.4595909118652344,-4.665283203125,0.164093017578125,0.06568717956542969
2020-12-14,-2.03900146484375,1.1955718994140625,62.5732421875,16.386993408203125,-20.294723510742188,-78.592041015625,-2.7227935791015625,-4.034721374511719,-8.874282836914062,1.5987548828125,5.39678955078125,1.8144035339355469,-5.9521484375,0.22299957275390625,0.08660697937011719
2020-12-15,-2.3348236083984375,1.5058364868164062,71.647705078125,19.402587890625,-21.69659423828125,-96.415283203125,-3.342498779296875,-4.909637451171875,-10.287826538085938,1.8355865478515625,6.417083740234375,2.1453895568847656,-7.126922607421875,0.2789134979248047,0.10942459106445312
2020-12-16,-2.61871337890625,1.8362350463867188,79.466796875,22.407257080078125,-22.728622436523438,-110.9498291015625,-3.948883056640625,-5.892860412597656,-11.6727294921875,2.06365966796875,7.438568115234375,2.5076026916503906,-8.246856689453125,0.34435272216796875,0.13509368896484375
2020-12-17,-2.878814697265625,2.1809539794921875,86.0595703125,25.4210205078125,-23.6392822265625,-126.4305419921875,-4.5921173095703125,-6.874839782714844,-13.02679443359375,2.2783355712890625,8.466705322265625,2.872314453125,-9.32208251953125,0.41203880310058594,0.16143417358398438
2020-12-18,-3.1217803955078125,2.5343246459960938,91.421630859375,28.4478759765625,-24.527359008789062,-141.70361328125,-5.2542572021484375,-7.885215759277344,-14.344314575195312,2.480194091796875,9.504241943359375,3.2526626586914062,-10.356689453125,0.4847545623779297,0.18934059143066406
