,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,-0.6290740966796875,1.837249755859375,12.52587890625,8.1885986328125,-3.4166107177734375,-29.1856689453125,-1.3202667236328125,-1.4948806762695312,-0.6700592041015625,0.2750244140625,2.493560791015625,0.40601348876953125,-0.23626708984375,-0.04891204833984375,-0.018239974975585938
2020-11-09,-0.6039276123046875,2.5652236938476562,28.57080078125,11.430999755859375,-8.233169555664062,-39.350341796875,-1.466705322265625,-1.6269454956054688,-2.7581024169921875,0.4138946533203125,3.04779052734375,0.5462799072265625,-2.917022705078125,0.021144866943359375,-0.040496826171875
2020-11-10,-1.0132904052734375,3.1660003662109375,46.282470703125,14.17401123046875,-12.382827758789062,-41.098388671875,-2.454620361328125,-2.677093505859375,-4.1667022705078125,0.615997314453125,3.530670166015625,0.7897148132324219,-2.01605224609375,0.032684326171875,-0.056400299072265625
2020-11-11,-1.0693206787109375,3.7438430786132812,63.785400390625,16.949432373046875,-15.298332214355469,-63.795166015625,-2.9409027099609375,-2.8758163452148438,-5.2793731689453125,0.8153533935546875,4.112823486328125,0.9739799499511719,-2.96856689453125,0.05758857727050781,-0.07305908203125
2020-11-12,-1.17010498046875,4.247467041015625,80.874267578125,19.689666748046875,-17.170005798339844,-71.193115234375,-3.75689697265625,-3.7712860107421875,-6.31591796875,1.012908935546875,4.6998291015625,1.1827659606933594,-4.54058837890625,0.0677642822265625,-0.08508872985839844
2020-11-13,-1.154693603515625,4.698799133300781,97.245849609375,22.51031494140625,-18.380088806152344,-87.5701904296875,-4.3863677978515625,-4.160850524902344,-7.291046142578125,1.2001190185546875,5.303009033203125,1.3840522766113281,-5.767181396484375,0.08151817321777344,-0.09878158569335938
2020-11-16,-1.150909423828125,5.1225738525390625,112.808837890625,25.4339599609375,-19.268165588378906,-101.8321533203125,-5.151824951171875,-5.03253173828125,-8.233718872070312,1.3747100830078125,5.9371337890625,1.5969734191894531,-6.905670166015625,0.09299850463867188,-0.10968589782714844
2020-11-17,-1.1175537109375,5.531829833984375,127.337646484375,28.434967041015625,-20.04949188232422,-114.5340576171875,-5.84197998046875,-5.547920227050781,-9.17108154296875,1.536407470703125,6.60101318359375,1.8150062561035156,-8.023651123046875,0.10700607299804688,-0.12264633178710938
2020-11-18,-1.08935546875,5.934928894042969,140.698974609375,31.48309326171875,-20.81029510498047,-129.3779296875,-6.5933837890625,-6.359893798828125,-10.109481811523438,1.6866912841796875,7.289886474609375,2.0419921875,-9.08795166015625,0.122100830078125,-0.13385009765625
