,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,-1.0718841552734375,0.80767822265625,19.497802734375,1.24993896484375,-3.4347686767578125,-20.0543212890625,-1.3652801513671875,-0.93939208984375,-0.832000732421875,-0.0598602294921875,4.76788330078125,0.4338531494140625,0.59765625,0.3728809356689453,-0.07913017272949219
2020-11-12,-1.362030029296875,0.896820068359375,34.45458984375,3.92352294921875,-8.461715698242188,-31.1103515625,-1.3589935302734375,-1.5781326293945312,-4.436065673828125,0.10235595703125,3.9915771484375,0.5325698852539062,-2.13494873046875,0.07419967651367188,-0.05310249328613281
2020-11-13,-1.956634521484375,1.0168838500976562,49.87744140625,6.729095458984375,-12.813499450683594,-35.740234375,-1.6202239990234375,-2.0785598754882812,-6.2154998779296875,0.328765869140625,4.015380859375,0.794219970703125,-2.377197265625,0.14594268798828125,-0.12468147277832031
2020-11-16,-2.1927337646484375,1.2018051147460938,64.026123046875,9.762115478515625,-15.86395263671875,-56.2685546875,-2.2481231689453125,-2.499603271484375,-7.5621337890625,0.5086822509765625,4.624969482421875,0.9864997863769531,-4.114532470703125,0.0552825927734375,-0.10134124755859375
2020-11-17,-2.5162353515625,1.4208297729492188,77.230224609375,12.89990234375,-17.809738159179688,-66.8304443359375,-2.71734619140625,-3.0036392211914062,-8.818756103515625,0.6604766845703125,5.36578369140625,1.2228927612304688,-6.0087890625,0.04390525817871094,-0.1518230438232422
2020-11-18,-2.7902679443359375,1.681854248046875,89.26904296875,16.045623779296875,-19.053192138671875,-83.3006591796875,-3.3784942626953125,-3.64910888671875,-9.999923706054688,0.7906341552734375,6.211212158203125,1.4518241882324219,-7.41229248046875,-0.008142471313476562,-0.12380409240722656
2020-11-19,-3.11529541015625,1.9847946166992188,100.0341796875,19.164520263671875,-19.953224182128906,-98.8709716796875,-4.0180816650390625,-4.4527587890625,-11.171966552734375,0.903839111328125,7.13897705078125,1.6976051330566406,-8.635498046875,-0.029613494873046875,-0.1578521728515625
2020-11-20,-3.4319915771484375,2.3216552734375,109.484619140625,22.2452392578125,-20.74089813232422,-112.9219970703125,-4.727081298828125,-5.359458923339844,-12.367340087890625,1.0088958740234375,8.110260009765625,1.9479751586914062,-9.72021484375,-0.04811286926269531,-0.1300334930419922
2020-11-23,-3.7554779052734375,2.6832504272460938,117.54296875,25.291046142578125,-21.510414123535156,-128.53466796875,-5.44622802734375,-6.3187713623046875,-13.575103759765625,1.1081085205078125,9.10064697265625,2.2075538635253906,-10.686798095703125,-0.045787811279296875,-0.155181884765625
