,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,-1.3476715087890625,0.2446136474609375,11.10400390625,4.04608154296875,-6.26361083984375,-38.11572265625,-1.0824127197265625,-1.0804595947265625,-3.9246978759765625,0.7241668701171875,1.33197021484375,0.776885986328125,-1.352569580078125,0.334259033203125,0.04810523986816406
2021-06-16,-2.1106719970703125,0.665008544921875,20.58251953125,8.920684814453125,-14.526161193847656,-50.009765625,-1.5687103271484375,-1.48016357421875,-6.7748870849609375,0.9400787353515625,2.7266845703125,1.12994384765625,-2.5301513671875,0.6033973693847656,0.05487060546875
2021-06-17,-3.10308837890625,1.0253448486328125,29.258056640625,13.01641845703125,-21.32025146484375,-67.405517578125,-2.1119537353515625,-2.5594635009765625,-9.057693481445312,1.3340606689453125,3.99249267578125,1.7282638549804688,-3.313201904296875,0.8992538452148438,0.09252738952636719
2021-06-18,-3.8636627197265625,1.3621063232421875,36.64599609375,16.77117919921875,-26.001571655273438,-93.322265625,-2.8786773681640625,-3.6370697021484375,-11.212493896484375,1.6540679931640625,5.24224853515625,2.208038330078125,-4.466278076171875,1.1819534301757812,0.0982513427734375
2021-06-21,-4.6589508056640625,1.6910247802734375,42.97900390625,20.27325439453125,-29.017921447753906,-109.99267578125,-3.4645538330078125,-4.7320709228515625,-13.2401123046875,1.997589111328125,6.492431640625,2.7676353454589844,-5.579986572265625,1.4893951416015625,0.13285064697265625
2021-06-22,-5.3920745849609375,2.0101165771484375,48.25390625,23.646759033203125,-30.99382781982422,-133.794189453125,-4.1788482666015625,-5.9195098876953125,-15.19305419921875,2.318817138671875,7.744384765625,3.299530029296875,-6.6658935546875,1.7925910949707031,0.142333984375
2021-06-23,-6.11334228515625,2.3205413818359375,52.46240234375,26.990570068359375,-32.45844268798828,-154.199462890625,-4.865509033203125,-7.091156005859375,-17.099761962890625,2.6289825439453125,9.004180908203125,3.864593505859375,-7.77935791015625,2.1003646850585938,0.17687606811523438
2021-06-24,-6.7843170166015625,2.62451171875,55.6396484375,30.347381591796875,-33.75194549560547,-174.6083984375,-5.5661163330078125,-8.312484741210938,-18.955581665039062,2.920806884765625,10.27593994140625,4.431056976318359,-8.905914306640625,2.4026145935058594,0.1905193328857422
2021-06-25,-7.4032135009765625,2.9234771728515625,57.85400390625,33.726165771484375,-35.013702392578125,-195.645751953125,-6.2865753173828125,-9.573684692382812,-20.749679565429688,3.1972503662109375,11.56134033203125,5.018699645996094,-10.04010009765625,2.7038917541503906,0.22524261474609375
