,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,-1.092010498046875,0.2766876220703125,-4.023681640625,4.719329833984375,-5.6972503662109375,-36.276611328125,-0.84466552734375,-0.252166748046875,-4.0563507080078125,0.8764495849609375,0.80804443359375,0.6844863891601562,-1.03948974609375,0.4585113525390625,0.14596939086914062
2021-05-11,-1.7673797607421875,1.049072265625,-5.378662109375,10.222320556640625,-13.559982299804688,-45.63037109375,-1.222137451171875,-1.101348876953125,-6.4023895263671875,1.160125732421875,2.815948486328125,1.0770149230957031,-3.100555419921875,0.5168342590332031,0.165283203125
2021-05-12,-2.3790130615234375,1.6629791259765625,-6.346435546875,14.6016845703125,-20.089500427246094,-70.747314453125,-1.6561279296875,-1.001129150390625,-8.567245483398438,1.6460113525390625,4.4097900390625,1.6358833312988281,-3.2957763671875,0.83843994140625,0.31302642822265625
2021-05-13,-2.8119049072265625,2.1734619140625,-5.44189453125,18.40753173828125,-24.584640502929688,-91.816162109375,-2.3475799560546875,-1.4354400634765625,-10.678756713867188,2.0204925537109375,5.83221435546875,2.115528106689453,-4.700042724609375,1.0309219360351562,0.3496742248535156
2021-05-14,-3.1602325439453125,2.619964599609375,-4.449462890625,21.84576416015625,-27.458511352539062,-110.30078125,-2.8707275390625,-2.0064849853515625,-12.683547973632812,2.42474365234375,7.209228515625,2.6482810974121094,-6.1585693359375,1.3038749694824219,0.5000762939453125
2021-05-17,-3.396514892578125,3.002593994140625,-2.263427734375,25.097747802734375,-29.3140869140625,-132.763671875,-3.5325927734375,-2.669708251953125,-14.623580932617188,2.795806884765625,8.55474853515625,3.1638832092285156,-7.271392822265625,1.5298576354980469,0.5507850646972656
2021-05-18,-3.5507659912109375,3.3314666748046875,0.4443359375,28.312408447265625,-30.66620635986328,-151.278076171875,-4.1883087158203125,-3.53863525390625,-16.50787353515625,3.1569061279296875,9.88970947265625,3.702911376953125,-8.360504150390625,1.7858161926269531,0.7019729614257812
2021-05-19,-3.6237640380859375,3.6207733154296875,3.98681640625,31.559539794921875,-31.851043701171875,-171.28759765625,-4.8554534912109375,-4.4552001953125,-18.327011108398438,3.49664306640625,11.231658935546875,4.245735168457031,-9.413818359375,2.0285377502441406,0.7636489868164062
2021-05-20,-3.6332855224609375,3.8826751708984375,8.029541015625,34.856964111328125,-33.01062774658203,-190.40087890625,-5.5567779541015625,-5.431365966796875,-20.074569702148438,3.820281982421875,12.58929443359375,4.80596923828125,-10.421966552734375,2.2850723266601562,0.9150581359863281
