,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,-1.862701416015625,0.3449554443359375,4.80859375,7.223968505859375,-5.7747650146484375,-43.19384765625,-0.5708465576171875,-1.367828369140625,-4.3575439453125,0.60821533203125,1.87347412109375,0.8302230834960938,-1.65545654296875,0.5161628723144531,0.04701042175292969
2021-07-15,-2.90692138671875,0.02862548828125,7.473388671875,12.1751708984375,-13.555999755859375,-52.10595703125,-1.09417724609375,-2.27032470703125,-7.09033203125,0.8656158447265625,3.25164794921875,1.1137123107910156,-3.1788330078125,0.6075325012207031,0.05507659912109375
2021-07-16,-4.214691162109375,-0.132110595703125,9.059326171875,16.34075927734375,-20.024246215820312,-72.924560546875,-1.3701324462890625,-3.288482666015625,-9.47381591796875,1.2354278564453125,4.547149658203125,1.701934814453125,-3.921600341796875,0.9899024963378906,0.09070777893066406
2021-07-19,-5.202911376953125,-0.1866912841796875,8.38134765625,20.128875732421875,-24.502403259277344,-98.950439453125,-2.04656982421875,-4.353790283203125,-11.749786376953125,1.545623779296875,5.8599853515625,2.135967254638672,-5.331085205078125,1.2318038940429688,0.09110069274902344
2021-07-20,-6.204376220703125,-0.1900634765625,7.65869140625,23.664886474609375,-27.391334533691406,-116.318603515625,-2.55633544921875,-5.4417266845703125,-13.899810791015625,1.863006591796875,7.170745849609375,2.6621246337890625,-6.64093017578125,1.5484123229980469,0.11499977111816406
2021-07-21,-7.0941162109375,-0.1441192626953125,5.531005859375,27.147308349609375,-29.28160858154297,-141.5517578125,-3.1631317138671875,-6.6135101318359375,-15.978866577148438,2.16070556640625,8.484649658203125,3.149169921875,-7.768951416015625,1.803466796875,0.11163330078125
2021-07-22,-7.934356689453125,-0.0581817626953125,3.08154296875,30.66326904296875,-30.680084228515625,-162.1923828125,-3.8219757080078125,-7.8260498046875,-18.0023193359375,2.4475250244140625,9.809661865234375,3.670642852783203,-8.8680419921875,2.0769882202148438,0.12969398498535156
2021-07-23,-8.673370361328125,0.0546112060546875,-0.06396484375,34.23388671875,-31.911285400390625,-183.6630859375,-4.4676971435546875,-9.087921142578125,-19.96063232421875,2.719482421875,11.148590087890625,4.189414978027344,-9.938629150390625,2.326099395751953,0.12676048278808594
2021-07-26,-9.315673828125,0.18341064453125,-3.3935546875,37.847076416015625,-33.11073303222656,-205.3046875,-5.1652374267578125,-10.372512817382812,-21.84423828125,2.97857666015625,12.50244140625,4.7286376953125,-10.988983154296875,2.5806617736816406,0.14266586303710938
