,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,-1.81170654296875,0.76434326171875,5.4951171875,5.799285888671875,-5.921226501464844,-44.285888671875,-0.7954559326171875,-0.7950286865234375,-4.5507049560546875,0.6596221923828125,2.147491455078125,0.6652450561523438,-1.540435791015625,0.17181396484375,0.0318603515625
2021-07-12,-2.793426513671875,0.3995208740234375,10.091552734375,9.844818115234375,-13.783660888671875,-50.585205078125,-1.1516876220703125,-1.0650787353515625,-7.810394287109375,0.910858154296875,3.32501220703125,1.0378150939941406,-3.13116455078125,0.513916015625,0.026716232299804688
2021-07-13,-4.077911376953125,0.2085723876953125,14.07763671875,13.612518310546875,-20.274497985839844,-69.93017578125,-1.573211669921875,-1.8919219970703125,-10.354171752929688,1.3190155029296875,4.534088134765625,1.5843162536621094,-3.74658203125,0.7242050170898438,0.061534881591796875
2021-07-14,-4.97906494140625,0.137908935546875,16.04052734375,17.269134521484375,-24.7528076171875,-95.4990234375,-2.237548828125,-2.807342529296875,-12.705093383789062,1.653778076171875,5.816680908203125,2.0536422729492188,-5.1939697265625,0.9977302551269531,0.06503677368164062
2021-07-15,-5.912841796875,0.113494873046875,18.685791015625,20.83612060546875,-27.637306213378906,-111.87109375,-2.76092529296875,-3.9283905029296875,-14.873489379882812,2.0052642822265625,7.1187744140625,2.5796241760253906,-6.571197509765625,1.2608718872070312,0.10033607482910156
2021-07-16,-6.74188232421875,0.143280029296875,20.296142578125,24.399444580078125,-29.525070190429688,-137.053955078125,-3.4189605712890625,-5.138946533203125,-16.947784423828125,2.332733154296875,8.443756103515625,3.09002685546875,-7.751312255859375,1.5497856140136719,0.10815048217773438
2021-07-19,-7.550445556640625,0.2225494384765625,22.012939453125,27.979736328125,-30.925025939941406,-157.429443359375,-4.07861328125,-6.394378662109375,-18.972824096679688,2.6491241455078125,9.7926025390625,3.6252593994140625,-8.89849853515625,1.8296775817871094,0.14191818237304688
2021-07-20,-8.275665283203125,0.3381805419921875,23.22802734375,31.575103759765625,-32.161827087402344,-178.80615234375,-4.758941650390625,-7.670501708984375,-20.947418212890625,2.9482574462890625,11.161590576171875,4.164813995361328,-10.016876220703125,2.1107559204101562,0.15235137939453125
2021-07-21,-8.923309326171875,0.4785308837890625,24.38818359375,35.173583984375,-33.36792755126953,-200.451416015625,-5.4738922119140625,-8.953216552734375,-22.859130859375,3.2331695556640625,12.547607421875,4.7218780517578125,-11.109466552734375,2.3823509216308594,0.1844940185546875
