,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,-1.1741943359375,-0.8055267333984375,9.87939453125,1.393890380859375,-4.250938415527344,-28.8265380859375,-0.3773193359375,-2.2545166015625,-2.1123504638671875,1.3070831298828125,0.5606689453125,0.8812370300292969,-1.40216064453125,0.20972442626953125,0.028400421142578125
2021-02-04,-1.892608642578125,-0.1534576416015625,18.5390625,7.2347412109375,-10.010345458984375,-38.5775146484375,-1.00115966796875,-3.117828369140625,-3.37158203125,1.5384063720703125,1.72802734375,1.1792335510253906,-2.10491943359375,0.38318634033203125,0.039844512939453125
2021-02-05,-2.7851715087890625,0.41741943359375,27.033447265625,11.81134033203125,-14.879470825195312,-55.791015625,-1.3774261474609375,-4.6761322021484375,-4.5414581298828125,2.1740264892578125,2.698272705078125,1.7847404479980469,-3.000152587890625,0.5584144592285156,0.06634712219238281
2021-02-08,-3.5319061279296875,0.9062652587890625,34.86962890625,15.351165771484375,-18.277618408203125,-73.7557373046875,-2.0151824951171875,-5.8633270263671875,-5.7509613037109375,2.597991943359375,3.5814208984375,2.220287322998047,-3.89019775390625,0.7154617309570312,0.07776641845703125
2021-02-09,-4.3390655517578125,1.37664794921875,41.411865234375,18.477142333984375,-20.463775634765625,-87.6046142578125,-2.599822998046875,-7.241142272949219,-6.9339599609375,3.13226318359375,4.451507568359375,2.748615264892578,-4.735626220703125,0.8690261840820312,0.10212135314941406
2021-02-10,-5.128875732421875,1.80023193359375,47.196044921875,21.365509033203125,-21.886611938476562,-105.0570068359375,-3.220550537109375,-8.527900695800781,-8.089340209960938,3.6050872802734375,5.3167724609375,3.2337722778320312,-5.65283203125,1.0092315673828125,0.114410400390625
2021-02-11,-5.9274749755859375,2.167083740234375,51.86376953125,24.16961669921875,-22.93768310546875,-119.82373046875,-3.895751953125,-9.875961303710938,-9.224411010742188,4.082977294921875,6.18487548828125,3.7558441162109375,-6.62725830078125,1.1400737762451172,0.13796615600585938
2021-02-12,-6.690032958984375,2.4831085205078125,55.68310546875,26.996551513671875,-23.865615844726562,-135.184326171875,-4.5660858154296875,-11.182579040527344,-10.336456298828125,4.5252532958984375,7.063262939453125,4.2761993408203125,-7.63922119140625,1.2602596282958984,0.15174293518066406
2021-02-15,-7.407562255859375,2.756439208984375,58.5380859375,29.887237548828125,-24.769638061523438,-150.346923828125,-5.2713775634765625,-12.494346618652344,-11.422760009765625,4.948699951171875,7.955108642578125,4.819793701171875,-8.679107666015625,1.3729801177978516,0.17516517639160156
