,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,-1.779327392578125,-0.1493377685546875,3.9814453125,7.626556396484375,-5.750694274902344,-40.508544921875,-0.5648345947265625,-1.564208984375,-4.2264862060546875,0.6851959228515625,1.920562744140625,0.864654541015625,-1.011138916015625,0.5236549377441406,0.04329109191894531
2021-07-16,-2.918212890625,-0.330352783203125,4.74365234375,11.775421142578125,-13.571647644042969,-49.16064453125,-1.0584259033203125,-2.4177703857421875,-7.0853118896484375,0.922607421875,3.231689453125,1.148651123046875,-3.12548828125,0.6446380615234375,0.04569435119628906
2021-07-19,-4.204437255859375,-0.40972900390625,4.84326171875,15.509674072265625,-20.083145141601562,-71.63525390625,-1.413055419921875,-3.30120849609375,-9.507888793945312,1.288848876953125,4.503173828125,1.754241943359375,-3.590667724609375,1.0306968688964844,0.07415199279785156
2021-07-20,-5.217742919921875,-0.4244384765625,2.9345703125,19.051605224609375,-24.588623046875,-96.412109375,-2.06243896484375,-4.252166748046875,-11.811813354492188,1.58966064453125,5.810150146484375,2.1938095092773438,-4.956268310546875,1.2690391540527344,0.07063102722167969
2021-07-21,-6.21380615234375,-0.3889312744140625,0.677734375,22.49261474609375,-27.49054718017578,-114.771728515625,-2.5919342041015625,-5.2299041748046875,-13.97967529296875,1.904693603515625,7.123260498046875,2.733692169189453,-6.331024169921875,1.573822021484375,0.09167098999023438
2021-07-22,-7.106292724609375,-0.3121795654296875,-2.748291015625,25.98040771484375,-29.385108947753906,-139.902099609375,-3.209014892578125,-6.3424530029296875,-16.0660400390625,2.2017822265625,8.446624755859375,3.2322158813476562,-7.44049072265625,1.8172492980957031,0.08847808837890625
2021-07-23,-7.936614990234375,-0.206329345703125,-6.598388671875,29.5372314453125,-30.782691955566406,-160.63134765625,-3.8657684326171875,-7.5190887451171875,-18.092880249023438,2.48980712890625,9.785308837890625,3.770050048828125,-8.52581787109375,2.0807456970214844,0.10710525512695312
2021-07-26,-8.662109375,-0.0825653076171875,-10.951416015625,33.147674560546875,-32.01226806640625,-182.45654296875,-4.5196075439453125,-8.766021728515625,-20.05450439453125,2.7630615234375,11.139862060546875,4.306034088134766,-9.58721923828125,2.323333740234375,0.10646438598632812
2021-07-27,-9.2850341796875,0.0502777099609375,-15.43115234375,36.7828369140625,-33.210243225097656,-204.091552734375,-5.216339111328125,-10.04254150390625,-21.942459106445312,3.023345947265625,12.509918212890625,4.865390777587891,-10.622711181640625,2.574871063232422,0.12433052062988281
