,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,-1.0938568115234375,-0.4901580810546875,13.208740234375,2.69952392578125,-4.187896728515625,-18.9356689453125,-0.49871826171875,-0.7255401611328125,-2.9694671630859375,0.53515625,2.272491455078125,0.503509521484375,-1.3897705078125,0.09302139282226562,0.05105018615722656
2021-01-05,-1.8470001220703125,-0.3587646484375,23.1455078125,6.454437255859375,-9.928848266601562,-27.6036376953125,-1.1341400146484375,-1.0723724365234375,-5.638397216796875,0.7512359619140625,2.78009033203125,0.6670265197753906,-2.36376953125,0.1514892578125,0.04391670227050781
2021-01-06,-2.6477203369140625,-0.20660400390625,32.825927734375,9.69952392578125,-14.770805358886719,-43.712890625,-1.2774200439453125,-1.7129898071289062,-7.4893798828125,1.0472412109375,3.571044921875,0.9895744323730469,-3.38818359375,0.2276439666748047,0.08461189270019531
2021-01-07,-3.3297271728515625,-0.037689208984375,41.545654296875,12.772308349609375,-18.132339477539062,-58.5877685546875,-1.9493255615234375,-2.4136428833007812,-9.1561279296875,1.3047943115234375,4.57391357421875,1.2361297607421875,-4.774383544921875,0.30281639099121094,0.07564544677734375
2021-01-08,-4.02020263671875,0.174285888671875,49.046875,15.789337158203125,-20.279075622558594,-72.5859375,-2.406768798828125,-3.2662506103515625,-10.715118408203125,1.5637054443359375,5.638519287109375,1.5296401977539062,-6.012969970703125,0.38896751403808594,0.10663604736328125
2021-01-11,-4.6706085205078125,0.41156005859375,55.6572265625,18.778472900390625,-21.662193298339844,-88.29833984375,-2.9355621337890625,-4.191276550292969,-12.21173095703125,1.8094940185546875,6.751007080078125,1.8146247863769531,-7.14971923828125,0.4775409698486328,0.09769821166992188
2021-01-12,-5.291412353515625,0.6601409912109375,61.147216796875,21.77374267578125,-22.675765991210938,-102.320068359375,-3.5396881103515625,-5.173248291015625,-13.690414428710938,2.0449371337890625,7.89886474609375,2.1203689575195312,-8.236602783203125,0.5699234008789062,0.12340545654296875
2021-01-13,-5.8589019775390625,0.912445068359375,65.6591796875,24.788665771484375,-23.57018280029297,-116.8636474609375,-4.103118896484375,-6.1769866943359375,-15.157058715820312,2.267852783203125,9.066864013671875,2.4327239990234375,-9.280364990234375,0.6627082824707031,0.11717033386230469
2021-01-14,-6.3713226318359375,1.1630706787109375,69.162353515625,27.822418212890625,-24.44452667236328,-130.8951416015625,-4.7227630615234375,-7.1920318603515625,-16.599288940429688,2.4792633056640625,10.246002197265625,2.7578201293945312,-10.28948974609375,0.7558994293212891,0.14049911499023438
