,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,-1.686431884765625,-1.0283966064453125,6.434814453125,6.272247314453125,-5.900108337402344,-42.8896484375,-0.8389739990234375,-1.4044952392578125,-4.2106170654296875,0.09423828125,1.139678955078125,0.7659950256347656,-1.810760498046875,0.3915367126464844,-0.017391204833984375
2021-09-16,-2.764923095703125,-0.8527679443359375,11.00537109375,10.7645263671875,-13.785728454589844,-53.655517578125,-1.5437774658203125,-2.0879364013671875,-6.3435211181640625,0.1629180908203125,2.17803955078125,1.0107154846191406,-2.4561767578125,0.6153755187988281,-0.020944595336914062
2021-09-17,-3.899627685546875,-0.7357635498046875,14.640380859375,14.84796142578125,-20.33074951171875,-85.387939453125,-2.3912506103515625,-3.04193115234375,-8.344070434570312,0.2498931884765625,3.198272705078125,1.5359420776367188,-3.831207275390625,0.928863525390625,-0.032932281494140625
2021-09-20,-4.7869873046875,-0.662994384765625,17.567138671875,18.771759033203125,-24.863685607910156,-110.828369140625,-3.166015625,-4.07000732421875,-10.283111572265625,0.329437255859375,4.252655029296875,1.9200897216796875,-5.068695068359375,1.1878852844238281,-0.03599357604980469
2021-09-21,-5.615234375,-0.574371337890625,19.035400390625,22.5848388671875,-27.793807983398438,-134.180908203125,-3.965576171875,-5.1239013671875,-12.115524291992188,0.40155029296875,5.335845947265625,2.388092041015625,-6.07647705078125,1.4810791015625,-0.04768943786621094
2021-09-22,-6.320037841796875,-0.4923095703125,19.870361328125,26.39593505859375,-29.719520568847656,-162.24267578125,-4.7680511474609375,-6.2930145263671875,-13.9022216796875,0.4691925048828125,6.442596435546875,2.82403564453125,-7.148162841796875,1.7532157897949219,-0.05301666259765625
2021-09-23,-6.936859130859375,-0.427764892578125,19.7666015625,30.23388671875,-31.149887084960938,-185.402587890625,-5.5682373046875,-7.49822998046875,-15.655868530273438,0.5319366455078125,7.56982421875,3.2920265197753906,-8.240203857421875,2.0338287353515625,-0.06557083129882812
2021-09-24,-7.445892333984375,-0.3809967041015625,19.09228515625,34.095550537109375,-32.41090393066406,-210.621337890625,-6.37744140625,-8.762466430664062,-17.364654541015625,0.5908966064453125,8.71453857421875,3.7601165771484375,-9.33319091796875,2.3046531677246094,-0.07290267944335938
2021-09-27,-7.85858154296875,-0.3507232666015625,17.853515625,37.964630126953125,-33.637969970703125,-234.5517578125,-7.1873931884765625,-10.06195068359375,-19.018478393554688,0.646697998046875,9.874176025390625,4.2470855712890625,-10.442657470703125,2.5773162841796875,-0.08590888977050781
