,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,-0.56219482421875,1.1084365844726562,19.273193359375,5.353363037109375,-4.1710662841796875,-32.276123046875,-1.1313629150390625,-1.763214111328125,-2.520904541015625,0.5065765380859375,2.006378173828125,0.4881172180175781,-1.202239990234375,0.09418678283691406,0.02591705322265625
2020-12-02,-0.947845458984375,1.8333740234375,36.240478515625,8.42578125,-9.961036682128906,-34.2900390625,-1.601043701171875,-1.9427947998046875,-4.8726348876953125,0.6298980712890625,2.756439208984375,0.6125907897949219,-1.503021240234375,0.05690574645996094,0.015993118286132812
2020-12-03,-1.404266357421875,2.4457321166992188,53.189697265625,11.196624755859375,-14.859840393066406,-52.50634765625,-2.4596099853515625,-2.7845458984375,-6.5954742431640625,0.8383331298828125,3.61883544921875,0.9114837646484375,-2.40380859375,0.10376739501953125,0.042938232421875
2020-12-04,-1.7348480224609375,3.014495849609375,68.323486328125,14.0302734375,-18.260940551757812,-68.105224609375,-3.1448822021484375,-3.1733474731445312,-8.15997314453125,1.0415191650390625,4.600494384765625,1.1306381225585938,-3.3516845703125,0.10629081726074219,0.04351615905761719
2020-12-07,-2.06005859375,3.525177001953125,82.08447265625,16.897308349609375,-20.42760467529297,-80.55615234375,-3.888397216796875,-4.000732421875,-9.628433227539062,1.2561492919921875,5.61077880859375,1.3966217041015625,-4.2249755859375,0.12601852416992188,0.07491111755371094
2020-12-08,-2.3420257568359375,3.9872589111328125,94.334716796875,19.836578369140625,-21.816482543945312,-98.05615234375,-4.6126861572265625,-4.76641845703125,-11.028091430664062,1.4670562744140625,6.6463623046875,1.6517257690429688,-5.179290771484375,0.1382617950439453,0.08303070068359375
2020-12-09,-2.6119842529296875,4.415718078613281,105.089111328125,22.8433837890625,-22.82843017578125,-111.51611328125,-5.33380126953125,-5.768165588378906,-12.394989013671875,1.6692352294921875,7.70513916015625,1.9246101379394531,-6.199066162109375,0.16443634033203125,0.1156768798828125
2020-12-10,-2.8577880859375,4.821495056152344,114.33203125,25.892425537109375,-23.719017028808594,-126.6612548828125,-6.0521697998046875,-6.731636047363281,-13.739593505859375,1.858612060546875,8.779998779296875,2.2015304565429688,-7.250518798828125,0.1987323760986328,0.1277923583984375
2020-12-11,-3.0869293212890625,5.212806701660156,122.0634765625,28.961029052734375,-24.590843200683594,-141.1236572265625,-6.76519775390625,-7.7679595947265625,-15.057403564453125,2.0355682373046875,9.866302490234375,2.4884490966796875,-8.320037841796875,0.24600601196289062,0.15978622436523438
