,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,-1.3740997314453125,0.48663330078125,9.776123046875,4.8419189453125,-4.218902587890625,-34.4837646484375,-0.724700927734375,-2.1211776733398438,-1.2705535888671875,1.2206268310546875,0.99139404296875,0.9843864440917969,-1.16571044921875,0.3681526184082031,0.04460906982421875
2021-02-05,-2.01275634765625,1.001129150390625,18.227294921875,10.090911865234375,-9.989387512207031,-44.749267578125,-1.0777587890625,-3.08026123046875,-3.0423431396484375,1.4543914794921875,2.056060791015625,1.2369308471679688,-1.99273681640625,0.4296302795410156,0.04221534729003906
2021-02-08,-3.0636138916015625,1.4828338623046875,26.04150390625,13.98687744140625,-14.878730773925781,-55.8319091796875,-1.701446533203125,-4.2925567626953125,-4.4245452880859375,2.0910797119140625,2.96783447265625,1.8830833435058594,-2.79290771484375,0.6354446411132812,0.08258819580078125
2021-02-09,-3.8401336669921875,1.938507080078125,32.3271484375,17.235015869140625,-18.29180145263672,-77.6982421875,-2.316436767578125,-5.361579895019531,-5.68218994140625,2.528533935546875,3.839385986328125,2.3128585815429688,-3.70556640625,0.7585353851318359,0.08225631713867188
2021-02-10,-4.711669921875,2.3482208251953125,37.85595703125,20.172515869140625,-20.48577880859375,-89.010986328125,-2.9189910888671875,-6.5078125,-6.9021453857421875,3.0677490234375,4.702850341796875,2.8678817749023438,-4.6260986328125,0.9093780517578125,0.11691474914550781
2021-02-11,-5.528106689453125,2.705718994140625,42.223876953125,22.967041015625,-21.91112518310547,-107.3739013671875,-3.604766845703125,-7.6970977783203125,-8.080062866210938,3.54583740234375,5.56488037109375,3.368297576904297,-5.59490966796875,1.0270748138427734,0.11776161193847656
2021-02-12,-6.36328125,3.015289306640625,45.715576171875,25.753875732421875,-22.962196350097656,-122.865966796875,-4.275543212890625,-8.937362670898438,-9.22796630859375,4.0261383056640625,6.433502197265625,3.9190673828125,-6.606170654296875,1.1464576721191406,0.14836502075195312
2021-02-15,-7.151336669921875,3.2841949462890625,48.2197265625,28.60009765625,-23.889244079589844,-138.028564453125,-4.9803924560546875,-10.198997497558594,-10.3555908203125,4.4710540771484375,7.31402587890625,4.466403961181641,-7.646575927734375,1.2527999877929688,0.15135574340820312
2021-02-16,-7.8945770263671875,3.52069091796875,49.822265625,31.5201416015625,-24.792526245117188,-154.226318359375,-5.697845458984375,-11.461807250976562,-11.463668823242188,4.8970947265625,8.20831298828125,5.042747497558594,-8.70489501953125,1.3582515716552734,0.1797008514404297
