,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,-0.5669097900390625,1.2520217895507812,15.9775390625,5.396484375,-4.140350341796875,-25.9739990234375,-0.345947265625,-1.5277481079101562,-2.2069854736328125,0.64190673828125,1.713165283203125,0.5543212890625,-1.67047119140625,0.17237281799316406,0.09034919738769531
2020-12-21,-0.90960693359375,1.377899169921875,29.734130859375,9.391754150390625,-9.744590759277344,-36.6241455078125,-0.8620758056640625,-2.0587997436523438,-4.2504425048828125,0.848724365234375,2.7332763671875,0.7843284606933594,-2.421142578125,0.2159862518310547,0.11341094970703125
2020-12-22,-1.3334808349609375,1.5580062866210938,44.914794921875,12.605072021484375,-14.485855102539062,-51.1324462890625,-1.2898101806640625,-3.18267822265625,-5.856964111328125,1.19268798828125,3.66705322265625,1.1786079406738281,-3.39190673828125,0.3229637145996094,0.2113361358642578
2020-12-23,-1.6360015869140625,1.8055343627929688,58.738525390625,15.6025390625,-17.79674530029297,-68.6561279296875,-1.850677490234375,-3.927459716796875,-7.3650360107421875,1.4871978759765625,4.616119384765625,1.4937515258789062,-4.44256591796875,0.40049171447753906,0.24377059936523438
2020-12-24,-1.9456787109375,2.0519638061523438,71.90771484375,18.487945556640625,-19.926651000976562,-81.530029296875,-2.4024810791015625,-4.9508056640625,-8.803421020507812,1.7959442138671875,5.5584716796875,1.8541717529296875,-5.373931884765625,0.4918174743652344,0.3366203308105469
2020-12-25,-2.2215423583984375,2.3093490600585938,83.974365234375,21.3695068359375,-21.313018798828125,-97.8946533203125,-2.988006591796875,-5.8204345703125,-10.181777954101562,2.0875091552734375,6.503021240234375,2.1998977661132812,-6.317779541015625,0.5722408294677734,0.37142181396484375
2020-12-28,-2.499603271484375,2.5840835571289062,95.005615234375,24.30364990234375,-22.33795166015625,-112.17236328125,-3.603790283203125,-6.8169708251953125,-11.523681640625,2.366912841796875,7.4593505859375,2.5633163452148438,-7.290252685546875,0.6541290283203125,0.4587574005126953
2020-12-29,-2.7605133056640625,2.8729324340820312,104.913818359375,27.29681396484375,-23.242416381835938,-126.626708984375,-4.227325439453125,-7.724311828613281,-12.837127685546875,2.62933349609375,8.43017578125,2.9297409057617188,-8.282745361328125,0.7315158843994141,0.49668312072753906
2020-12-30,-3.0107421875,3.1721115112304688,113.68115234375,30.33477783203125,-24.122665405273438,-141.15576171875,-4.87078857421875,-8.67333984375,-14.120376586914062,2.8768310546875,9.4156494140625,3.307811737060547,-9.29248046875,0.8085250854492188,0.5812206268310547
