,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,-0.7703857421875,-0.30816650390625,-0.806640625,1.83148193359375,-6.0161590576171875,-23.095947265625,-0.562469482421875,-0.41741943359375,-4.4169464111328125,0.326171875,-0.06201171875,0.3235740661621094,-1.164581298828125,0.2958335876464844,0.16849899291992188
2021-05-14,-1.266204833984375,0.5915069580078125,0.7119140625,7.9212646484375,-14.242240905761719,-34.349365234375,-1.15362548828125,-0.9303436279296875,-6.225311279296875,0.6268768310546875,1.95306396484375,0.8441200256347656,-3.37811279296875,0.511444091796875,0.19537734985351562
2021-05-17,-1.61639404296875,1.271209716796875,5.900634765625,12.5498046875,-21.015960693359375,-63.09716796875,-1.333221435546875,-0.7841644287109375,-8.185562133789062,1.0306854248046875,3.50518798828125,1.282623291015625,-3.750457763671875,0.7757606506347656,0.3650703430175781
2021-05-18,-1.850372314453125,1.795196533203125,12.662353515625,16.38421630859375,-25.653282165527344,-80.2822265625,-2.0416259765625,-1.122406005859375,-10.16546630859375,1.38861083984375,4.84130859375,1.7836418151855469,-5.259674072265625,1.0055007934570312,0.4087638854980469
2021-05-19,-2.019256591796875,2.26043701171875,20.2890625,19.857666015625,-28.60894775390625,-101.429931640625,-2.5289306640625,-1.608489990234375,-12.049713134765625,1.7353515625,6.1461181640625,2.2645034790039062,-6.761627197265625,1.2608299255371094,0.5806694030761719
2021-05-20,-2.128204345703125,2.662811279296875,28.796142578125,23.115997314453125,-30.512069702148438,-122.043212890625,-3.1082916259765625,-2.2308807373046875,-13.889846801757812,2.0536956787109375,7.426788330078125,2.7673568725585938,-7.894500732421875,1.5087051391601562,0.63909912109375
2021-05-21,-2.1903076171875,3.0090484619140625,37.6787109375,26.325836181640625,-31.897842407226562,-140.22119140625,-3.764312744140625,-3.049285888671875,-15.682296752929688,2.3532562255859375,8.6988525390625,3.2693328857421875,-8.981719970703125,1.7681961059570312,0.8123207092285156
2021-05-24,-2.213226318359375,3.315093994140625,46.818603515625,29.572052001953125,-33.11265563964844,-159.959228515625,-4.3861236572265625,-3.9232025146484375,-17.410125732421875,2.6357421875,9.97930908203125,3.7839088439941406,-10.019012451171875,2.027088165283203,0.8829536437988281
2021-05-25,-2.20849609375,3.594207763671875,55.858154296875,32.87628173828125,-34.3031005859375,-177.9647216796875,-5.07177734375,-4.8532257080078125,-19.067398071289062,2.9044342041015625,11.276611328125,4.305900573730469,-11.0081787109375,2.292072296142578,1.057281494140625
