,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,-0.314422607421875,0.4236602783203125,8.094970703125,2.63385009765625,-3.432708740234375,-40.1463623046875,-1.5789642333984375,-1.2166824340820312,-0.6480255126953125,0.4706878662109375,0.939178466796875,0.5898056030273438,-0.65875244140625,0.16476821899414062,-0.025342941284179688
2020-11-05,-0.499969482421875,1.6035995483398438,16.920166015625,7.788818359375,-8.123031616210938,-27.798095703125,-1.98193359375,-1.60137939453125,-1.7914886474609375,0.5466461181640625,2.400909423828125,0.711334228515625,-2.03515625,0.12631607055664062,-0.011945724487304688
2020-11-06,-0.6797027587890625,2.5412521362304688,30.794189453125,11.784149169921875,-12.157676696777344,-52.264404296875,-2.959075927734375,-2.6554183959960938,-2.8650665283203125,0.715789794921875,3.386322021484375,1.0164566040039062,-2.473846435546875,0.19234657287597656,-0.05278968811035156
2020-11-09,-0.8207244873046875,3.3174514770507812,44.3466796875,15.10101318359375,-15.007926940917969,-61.584228515625,-3.5660552978515625,-3.0593338012695312,-3.8899383544921875,0.89154052734375,4.13336181640625,1.2058448791503906,-3.0289306640625,0.21376800537109375,-0.053752899169921875
2020-11-10,-0.9159088134765625,4.002967834472656,58.456787109375,18.135589599609375,-16.854202270507812,-72.9742431640625,-4.3668060302734375,-3.8937225341796875,-4.8921661376953125,1.0832366943359375,4.78802490234375,1.4280853271484375,-3.75244140625,0.250396728515625,-0.09084510803222656
2020-11-11,-0.9516448974609375,4.6014556884765625,72.11328125,21.022857666015625,-18.062957763671875,-89.7974853515625,-5.0261993408203125,-4.3023834228515625,-5.85498046875,1.2746734619140625,5.393463134765625,1.6249580383300781,-4.50665283203125,0.2700920104980469,-0.09195709228515625
2020-11-12,-0.9380645751953125,5.128425598144531,85.464599609375,23.88531494140625,-18.96106719970703,-100.354248046875,-5.766326904296875,-5.0326995849609375,-6.777862548828125,1.4582061767578125,5.983154296875,1.8320426940917969,-5.308990478515625,0.2896842956542969,-0.12116432189941406
2020-11-13,-0.884979248046875,5.6050567626953125,98.15478515625,26.78961181640625,-19.75347137451172,-115.0426025390625,-6.448944091796875,-5.4877471923828125,-7.670928955078125,1.6291656494140625,6.581146240234375,2.039337158203125,-6.165191650390625,0.3034477233886719,-0.12156867980957031
2020-11-16,-0.8045654296875,6.048553466796875,110.1376953125,29.752227783203125,-20.519737243652344,-127.4884033203125,-7.17083740234375,-6.168281555175781,-8.543121337890625,1.7877044677734375,7.198974609375,2.2555999755859375,-7.059783935546875,0.31688880920410156,-0.1454143524169922
