,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,-1.841705322265625,-0.0415191650390625,1.460205078125,4.685455322265625,-5.5087127685546875,-36.137939453125,-1.0619659423828125,-1.109649658203125,-3.6396026611328125,0.50946044921875,0.88946533203125,0.8612594604492188,-0.380767822265625,0.16599655151367188,0.07546806335449219
2021-04-26,-2.99603271484375,0.2595062255859375,2.130615234375,9.479522705078125,-12.869903564453125,-43.0966796875,-1.5281982421875,-1.63665771484375,-5.790863037109375,0.705291748046875,2.636932373046875,1.4576416015625,-3.181915283203125,0.4852256774902344,0.07892227172851562
2021-04-27,-4.3669586181640625,0.5544281005859375,1.556396484375,13.28814697265625,-18.959732055664062,-66.65625,-1.7841644287109375,-2.8059539794921875,-7.6944122314453125,1.0680999755859375,4.15533447265625,2.2339096069335938,-3.51776123046875,0.6889839172363281,0.1493816375732422
2021-04-28,-5.4758758544921875,0.8433685302734375,1.14794921875,16.69256591796875,-23.155014038085938,-87.564697265625,-2.58636474609375,-3.9629974365234375,-9.556060791015625,1.3732147216796875,5.602752685546875,2.9305648803710938,-4.92730712890625,0.9423713684082031,0.1590595245361328
2021-04-29,-6.58941650390625,1.13726806640625,-0.51123046875,19.8538818359375,-25.840194702148438,-105.111328125,-3.087677001953125,-5.2101593017578125,-11.339935302734375,1.69158935546875,7.040618896484375,3.6941757202148438,-6.46514892578125,1.1834068298339844,0.22641372680664062
2021-04-30,-7.5961151123046875,1.425933837890625,-2.208740234375,22.924835205078125,-27.581207275390625,-127.788818359375,-3.77825927734375,-6.5030059814453125,-13.079605102539062,1.989013671875,8.46563720703125,4.438148498535156,-7.604461669921875,1.44287109375,0.24233245849609375
2021-05-03,-8.535964965820312,1.703887939453125,-4.3955078125,26.00787353515625,-28.860382080078125,-146.19677734375,-4.4576568603515625,-7.7874298095703125,-14.783477783203125,2.2730865478515625,9.8857421875,5.214637756347656,-8.6658935546875,1.6925621032714844,0.30792236328125
2021-05-04,-9.359664916992188,1.970001220703125,-6.49560546875,29.136932373046875,-29.988670349121094,-166.208251953125,-5.153717041015625,-9.096542358398438,-16.43951416015625,2.540557861328125,11.309844970703125,5.995491027832031,-9.67364501953125,1.9412040710449219,0.3297882080078125
2021-05-05,-10.066802978515625,2.2245330810546875,-8.56640625,32.30963134765625,-31.092308044433594,-185.477294921875,-5.887237548828125,-10.419921875,-18.037643432617188,2.793853759765625,12.742919921875,6.801612854003906,-10.629425048828125,2.1807022094726562,0.3943443298339844
