,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,-1.036651611328125,-0.2455902099609375,9.689697265625,7.11614990234375,-5.797355651855469,-39.97509765625,-1.0745086669921875,-1.033782958984375,-4.4882049560546875,0.3205718994140625,1.4783935546875,0.6670608520507812,-1.645172119140625,0.5969924926757812,-0.03291511535644531
2021-10-01,-1.76202392578125,0.1148223876953125,19.775634765625,12.136260986328125,-13.663627624511719,-50.287109375,-1.47210693359375,-1.8300628662109375,-6.994140625,0.4385833740234375,2.293853759765625,0.9531288146972656,-2.366180419921875,0.6814308166503906,-0.030054092407226562
2021-10-04,-2.38861083984375,0.3505096435546875,32.51123046875,16.149261474609375,-20.192550659179688,-79.80859375,-2.4088134765625,-1.4344329833984375,-9.090530395507812,0.5009918212890625,3.23919677734375,1.4441261291503906,-3.585968017578125,1.0783271789550781,-0.06434059143066406
2021-10-05,-2.922576904296875,0.51348876953125,45.186767578125,19.938262939453125,-24.700393676757812,-103.82275390625,-3.0947723388671875,-1.743560791015625,-11.047561645507812,0.5899200439453125,4.300323486328125,1.835113525390625,-4.812408447265625,1.2767524719238281,-0.06547737121582031
2021-10-06,-3.416473388671875,0.6536102294921875,58.07373046875,23.636871337890625,-27.60113525390625,-126.15966796875,-3.9483489990234375,-2.1297454833984375,-12.880630493164062,0.68011474609375,5.412689208984375,2.2880401611328125,-5.87493896484375,1.5696449279785156,-0.09382820129394531
2021-10-07,-3.85784912109375,0.76904296875,70.693115234375,27.375640869140625,-29.4937744140625,-152.615234375,-4.75323486328125,-2.8075103759765625,-14.67236328125,0.7723388671875,6.5631103515625,2.7203330993652344,-6.98553466796875,1.7925186157226562,-0.09440422058105469
2021-10-08,-4.25408935546875,0.86383056640625,82.945068359375,31.207672119140625,-30.890182495117188,-174.815673828125,-5.612030029296875,-3.751190185546875,-16.449127197265625,0.8647613525390625,7.741241455078125,3.1779136657714844,-8.132720947265625,2.0577850341796875,-0.11715888977050781
2021-10-11,-4.60284423828125,0.945281982421875,94.61083984375,35.123382568359375,-32.12004852294922,-198.82177734375,-6.4666290283203125,-4.7843170166015625,-18.198043823242188,0.9519500732421875,8.93743896484375,3.6383743286132812,-9.29449462890625,2.307018280029297,-0.11803245544433594
2021-10-12,-4.912109375,1.01873779296875,105.565673828125,39.0926513671875,-33.3199462890625,-221.617919921875,-7.3443756103515625,-5.8997039794921875,-19.90081787109375,1.0336761474609375,10.14599609375,4.115226745605469,-10.47265625,2.5795936584472656,-0.13750076293945312
