,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,-1.814910888671875,0.442352294921875,-6.254150390625,5.5770263671875,-5.7766876220703125,-39.885986328125,-0.9374847412109375,-1.152862548828125,-3.8304595947265625,0.6842498779296875,2.17388916015625,0.7126083374023438,-1.714141845703125,0.4464263916015625,0.01779937744140625
2021-07-07,-2.821075439453125,0.422882080078125,-12.4951171875,9.919281005859375,-13.629234313964844,-52.40380859375,-1.3332977294921875,-1.532958984375,-6.6989593505859375,0.9544830322265625,3.65008544921875,1.0481910705566406,-3.494903564453125,0.5816421508789062,0.026927947998046875
2021-07-08,-4.08087158203125,0.47052001953125,-18.531982421875,13.89703369140625,-20.163467407226562,-71.927978515625,-1.8079833984375,-1.9974517822265625,-9.054718017578125,1.3845977783203125,4.982574462890625,1.6037101745605469,-4.1961669921875,0.9007225036621094,0.04195594787597656
2021-07-09,-5.0062103271484375,0.573150634765625,-24.58447265625,17.69659423828125,-24.68474578857422,-98.0703125,-2.514373779296875,-2.6873016357421875,-11.294952392578125,1.7347564697265625,6.30548095703125,2.057933807373047,-5.538360595703125,1.1268196105957031,0.05322074890136719
2021-07-12,-5.941009521484375,0.698272705078125,-29.862060546875,21.338165283203125,-27.599960327148438,-115.498779296875,-3.0779266357421875,-3.524169921875,-13.40240478515625,2.1021270751953125,7.602874755859375,2.5824546813964844,-6.887298583984375,1.4162521362304688,0.07177925109863281
2021-07-13,-6.7680511474609375,0.8469390869140625,-34.52294921875,24.923980712890625,-29.507362365722656,-139.740478515625,-3.773773193359375,-4.5839996337890625,-15.421768188476562,2.442474365234375,8.890045166015625,3.0845298767089844,-8.07757568359375,1.6723365783691406,0.08781623840332031
2021-07-14,-7.5534515380859375,1.0160675048828125,-38.141845703125,28.50323486328125,-30.91602325439453,-160.3076171875,-4.459259033203125,-5.7477569580078125,-17.380218505859375,2.771270751953125,10.182647705078125,3.615142822265625,-9.228515625,1.9498558044433594,0.10963630676269531
2021-07-15,-8.2451171875,1.1992645263671875,-40.657958984375,32.0931396484375,-32.15504455566406,-181.082763671875,-5.1705780029296875,-6.9909515380859375,-19.276519775390625,3.081787109375,11.487762451171875,4.147727966308594,-10.361419677734375,2.215839385986328,0.12872695922851562
2021-07-16,-8.849746704101562,1.3910369873046875,-41.89111328125,35.692840576171875,-33.36261749267578,-202.27490234375,-5.907135009765625,-8.261459350585938,-21.104263305664062,3.3775787353515625,12.808441162109375,4.69854736328125,-11.478271484375,2.4900436401367188,0.15209197998046875
