,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,-1.783111572265625,-0.0275726318359375,5.3818359375,3.332366943359375,-5.8914031982421875,-33.915283203125,-0.6179962158203125,-0.643463134765625,-5.1175994873046875,0.5434722900390625,0.548126220703125,0.46590423583984375,-1.54608154296875,0.21630477905273438,0.05648612976074219
2021-07-13,-2.848388671875,-0.248199462890625,9.31103515625,8.875030517578125,-13.712203979492188,-39.068115234375,-1.13983154296875,-1.293060302734375,-7.700836181640625,0.7988433837890625,2.138946533203125,0.91082763671875,-2.936614990234375,0.5349388122558594,0.04075813293457031
2021-07-14,-4.08831787109375,-0.363677978515625,11.410888671875,13.36407470703125,-20.177940368652344,-66.7353515625,-1.4271392822265625,-2.26019287109375,-10.11297607421875,1.1879730224609375,3.516357421875,1.3879623413085938,-3.7572021484375,0.7573432922363281,0.10257911682128906
2021-07-15,-5.023284912109375,-0.406646728515625,12.998779296875,17.414337158203125,-24.644142150878906,-86.850830078125,-2.1187744140625,-3.3837127685546875,-12.374191284179688,1.51806640625,4.823394775390625,1.866180419921875,-5.208465576171875,1.0367660522460938,0.09414863586425781
2021-07-16,-5.973602294921875,-0.393890380859375,14.080078125,21.16387939453125,-27.523033142089844,-107.083251953125,-2.6357421875,-4.60784912109375,-14.489120483398438,1.856353759765625,6.13922119140625,2.356903076171875,-6.529022216796875,1.3160896301269531,0.14292144775390625
2021-07-19,-6.835235595703125,-0.330047607421875,14.712646484375,24.74163818359375,-29.40961456298828,-131.3046875,-3.263092041015625,-5.881195068359375,-16.546920776367188,2.1715240478515625,7.458251953125,2.852405548095703,-7.69000244140625,1.6140251159667969,0.13114166259765625
2021-07-20,-7.66180419921875,-0.2261199951171875,14.974365234375,28.275421142578125,-30.80927276611328,-151.10791015625,-3.9296875,-7.1655731201171875,-18.562026977539062,2.4737396240234375,8.78314208984375,3.356842041015625,-8.82049560546875,1.9015235900878906,0.1674175262451172
2021-07-21,-8.399688720703125,-0.09429931640625,14.958740234375,31.82269287109375,-32.044898986816406,-173.183837890625,-4.591644287109375,-8.456497192382812,-20.520172119140625,2.7594451904296875,10.119171142578125,3.8692665100097656,-9.9200439453125,2.1834945678710938,0.15508270263671875
2021-07-22,-9.051544189453125,0.0550079345703125,14.785888671875,35.398712158203125,-33.24907684326172,-193.779052734375,-5.301422119140625,-9.750198364257812,-22.407699584960938,3.0313720703125,11.4686279296875,4.392330169677734,-10.997589111328125,2.4522857666015625,0.18426895141601562
