,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,-0.64410400390625,0.542236328125,18.495849609375,4.471527099609375,-4.0179595947265625,-29.1275634765625,-0.4833221435546875,-0.8836288452148438,-2.691558837890625,0.2474365234375,1.1986083984375,0.3609733581542969,-2.04736328125,-0.10531234741210938,0.0031070709228515625
2020-11-20,-1.0172576904296875,0.971466064453125,35.81640625,8.11236572265625,-9.640357971191406,-35.137939453125,-0.6639251708984375,-1.3539962768554688,-4.7607421875,0.4322357177734375,2.200958251953125,0.5261917114257812,-2.794647216796875,-0.13259506225585938,0.002498626708984375
2020-11-23,-1.5134429931640625,1.3757247924804688,53.625,11.172027587890625,-14.401252746582031,-51.2769775390625,-1.041412353515625,-2.3472366333007812,-6.4201202392578125,0.5762176513671875,3.209625244140625,0.7869186401367188,-3.643707275390625,-0.15607643127441406,0.016874313354492188
2020-11-24,-1.904449462890625,1.7853775024414062,69.8720703125,14.119415283203125,-17.700637817382812,-68.084228515625,-1.5350341796875,-3.18804931640625,-8.0225830078125,0.7114105224609375,4.2430419921875,1.0056076049804688,-4.840484619140625,-0.1512889862060547,0.02669525146484375
2020-11-25,-2.321075439453125,2.1923370361328125,84.857421875,17.024871826171875,-19.79332733154297,-80.6717529296875,-1.9971160888671875,-4.285919189453125,-9.567138671875,0.8383026123046875,5.27960205078125,1.2461128234863281,-5.74908447265625,-0.13631057739257812,0.04602622985839844
2020-11-26,-2.706878662109375,2.5943222045898438,98.32666015625,19.951904296875,-21.12462615966797,-97.798583984375,-2.5674896240234375,-5.294593811035156,-11.062362670898438,0.95721435546875,6.3157958984375,1.4794960021972656,-6.582763671875,-0.10603141784667969,0.05908775329589844
2020-11-27,-3.09356689453125,2.991729736328125,110.283203125,22.92926025390625,-22.087852478027344,-111.8004150390625,-3.150299072265625,-6.40362548828125,-12.523330688476562,1.0721893310546875,7.352630615234375,1.720306396484375,-7.42681884765625,-0.06710624694824219,0.07846641540527344
2020-11-30,-3.462188720703125,3.3844223022460938,120.707763671875,25.9517822265625,-22.933700561523438,-126.71533203125,-3.769989013671875,-7.430000305175781,-13.94732666015625,1.18194580078125,8.3909912109375,1.9628715515136719,-8.275634765625,-0.02021026611328125,0.09178924560546875
2020-12-01,-3.8134765625,3.7722015380859375,129.59423828125,29.003662109375,-23.762420654296875,-141.409423828125,-4.4172821044921875,-8.47625732421875,-15.32659912109375,1.286834716796875,9.431915283203125,2.210826873779297,-9.14453125,0.03116607666015625,0.11007118225097656
