,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,-0.47509765625,-0.13426971435546875,12.978759765625,3.017974853515625,-4.2394256591796875,-22.3294677734375,-0.639190673828125,-1.2677459716796875,-2.958404541015625,0.6902313232421875,0.480316162109375,0.347991943359375,-1.852386474609375,0.017786026000976562,0.01476287841796875
2020-12-15,-0.8716583251953125,0.412139892578125,23.619140625,7.53607177734375,-9.927818298339844,-29.2291259765625,-0.8802032470703125,-1.647613525390625,-4.7350616455078125,0.886260986328125,1.773406982421875,0.6320266723632812,-2.888031005859375,0.11245155334472656,0.030376434326171875
2020-12-16,-1.2165069580078125,0.89776611328125,37.49560546875,11.180908203125,-14.718978881835938,-50.43017578125,-1.139251708984375,-2.6892242431640625,-6.2743377685546875,1.1937255859375,2.8861083984375,0.9668388366699219,-3.921417236328125,0.17607498168945312,0.06288528442382812
2020-12-17,-1.533111572265625,1.3398971557617188,49.966064453125,14.430023193359375,-18.056304931640625,-64.83935546875,-1.6986236572265625,-3.453399658203125,-7.7922210693359375,1.4583587646484375,3.919586181640625,1.2905082702636719,-5.18988037109375,0.2573051452636719,0.10498046875
2020-12-18,-1.835723876953125,1.7789382934570312,61.954345703125,17.486175537109375,-20.200233459472656,-80.2615966796875,-2.1038665771484375,-4.512237548828125,-9.247238159179688,1.7384185791015625,4.94677734375,1.6273307800292969,-6.30401611328125,0.3348407745361328,0.1623516082763672
2020-12-21,-2.120208740234375,2.2035903930664062,72.91064453125,20.442108154296875,-21.593978881835938,-97.138916015625,-2.6493377685546875,-5.456901550292969,-10.662704467773438,2.005950927734375,5.96856689453125,1.9624519348144531,-7.337158203125,0.4182167053222656,0.2238903045654297
2020-12-22,-2.3867034912109375,2.608856201171875,82.933837890625,23.386749267578125,-22.624969482421875,-111.29931640625,-3.2118377685546875,-6.50732421875,-12.054092407226562,2.2637786865234375,6.989471435546875,2.3023147583007812,-8.33795166015625,0.5000286102294922,0.29355812072753906
2020-12-23,-2.6357269287109375,2.996429443359375,91.90185546875,26.360198974609375,-23.536819458007812,-126.868896484375,-3.7914886474609375,-7.4776611328125,-13.41644287109375,2.5061798095703125,8.016021728515625,2.644287109375,-9.316558837890625,0.5822124481201172,0.3626594543457031
2020-12-24,-2.8662872314453125,3.3686981201171875,99.8154296875,29.369476318359375,-24.425331115722656,-141.268310546875,-4.4149017333984375,-8.4725341796875,-14.742599487304688,2.7344818115234375,9.05181884765625,2.9911537170410156,-10.283721923828125,0.6626796722412109,0.4360523223876953
