,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,-0.4625091552734375,0.3300323486328125,12.05078125,3.067535400390625,-4.2256927490234375,-20.6981201171875,-0.4494476318359375,-1.1557235717773438,-2.9266357421875,0.9492950439453125,-0.26934814453125,0.5075302124023438,-1.67523193359375,0.070587158203125,0.048557281494140625
2020-12-16,-0.773101806640625,0.8887939453125,23.816650390625,8.040130615234375,-9.873039245605469,-34.6094970703125,-0.7460784912109375,-1.667083740234375,-4.3255615234375,1.1390533447265625,1.2808837890625,0.7336807250976562,-2.3299560546875,0.1553955078125,0.049777984619140625
2020-12-17,-1.0743408203125,1.388702392578125,38.42236328125,11.936187744140625,-14.629653930664062,-50.0296630859375,-1.1039886474609375,-2.7622833251953125,-5.689910888671875,1.4820556640625,2.510528564453125,1.1120567321777344,-3.69000244140625,0.23262405395507812,0.12209701538085938
2020-12-18,-1.3545074462890625,1.862030029296875,51.867919921875,15.276458740234375,-17.94512939453125,-67.4361572265625,-1.612457275390625,-3.6359024047851562,-7.1212615966796875,1.7544708251953125,3.55120849609375,1.422576904296875,-4.921173095703125,0.31639862060546875,0.1495952606201172
2020-12-21,-1.6293487548828125,2.3170242309570312,64.868896484375,18.3499755859375,-20.076797485351562,-81.819580078125,-2.07080078125,-4.748847961425781,-8.519058227539062,2.0578155517578125,4.561981201171875,1.771148681640625,-5.873809814453125,0.4014472961425781,0.23058700561523438
2020-12-22,-1.8844451904296875,2.746856689453125,76.805908203125,21.282257080078125,-21.46582794189453,-97.9034423828125,-2.6196441650390625,-5.7281036376953125,-9.893768310546875,2.3493499755859375,5.5496826171875,2.1047134399414062,-6.82952880859375,0.48798370361328125,0.26737403869628906
2020-12-23,-2.1235809326171875,3.1521835327148438,87.828857421875,24.191192626953125,-22.495635986328125,-112.704345703125,-3.1883392333984375,-6.777305603027344,-11.24688720703125,2.63482666015625,6.523040771484375,2.4503211975097656,-7.791107177734375,0.5730743408203125,0.34714317321777344
2020-12-24,-2.3425140380859375,3.5367813110351562,97.8037109375,27.1351318359375,-23.406150817871094,-127.3162841796875,-3.77996826171875,-7.727760314941406,-12.565582275390625,2.904022216796875,7.495941162109375,2.7960205078125,-8.74639892578125,0.6563682556152344,0.3873863220214844
2020-12-25,-2.544036865234375,3.9044952392578125,106.722900390625,30.127593994140625,-24.293045043945312,-141.885498046875,-4.402435302734375,-8.689308166503906,-13.842620849609375,3.1580963134765625,8.4766845703125,3.1496429443359375,-9.7081298828125,0.7372913360595703,0.4644279479980469
