,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,-0.5529937744140625,0.618316650390625,12.254638671875,4.4246826171875,-6.231719970703125,-33.239990234375,-0.4667510986328125,-0.767364501953125,-3.758392333984375,1.0130767822265625,1.45501708984375,0.674163818359375,-1.560638427734375,0.3994789123535156,0.06435775756835938
2021-06-08,-1.035400390625,1.224761962890625,23.044921875,9.157867431640625,-14.547126770019531,-41.080322265625,-1.237274169921875,-1.19927978515625,-6.3144378662109375,1.151947021484375,2.9022216796875,1.0589179992675781,-2.359222412109375,0.6262702941894531,0.07387924194335938
2021-06-09,-1.53436279296875,1.733642578125,33.959716796875,13.124114990234375,-21.39008331298828,-67.66015625,-1.7943878173828125,-1.4608154296875,-8.4503173828125,1.542327880859375,4.183807373046875,1.6220779418945312,-3.634521484375,0.9395980834960938,0.12940406799316406
2021-06-10,-2.0654144287109375,2.19427490234375,44.13525390625,16.761932373046875,-26.098426818847656,-87.94384765625,-2.50018310546875,-2.083038330078125,-10.482589721679688,1.8423309326171875,5.430328369140625,2.1080894470214844,-4.87994384765625,1.1988525390625,0.13842201232910156
2021-06-11,-2.6252288818359375,2.6120147705078125,52.695068359375,20.157623291015625,-29.12525177001953,-107.446044921875,-3.1800994873046875,-2.767120361328125,-12.398971557617188,2.199676513671875,6.665496826171875,2.6518020629882812,-5.8651123046875,1.4980316162109375,0.18782615661621094
2021-06-14,-3.196258544921875,2.99017333984375,60.285888671875,23.44268798828125,-31.10071563720703,-130.536376953125,-3.8634185791015625,-3.6050872802734375,-14.247283935546875,2.5405731201171875,7.896881103515625,3.1788177490234375,-6.88226318359375,1.7808761596679688,0.19945144653320312
2021-06-15,-3.7637939453125,3.3376922607421875,66.41845703125,26.7093505859375,-32.558990478515625,-149.545654296875,-4.577117919921875,-4.562042236328125,-16.051742553710938,2.877166748046875,9.134521484375,3.7301712036132812,-7.916229248046875,2.07843017578125,0.24641036987304688
2021-06-16,-4.3168792724609375,3.663177490234375,71.368408203125,29.994232177734375,-33.843040466308594,-170.4091796875,-5.280487060546875,-5.568084716796875,-17.808380126953125,3.193634033203125,10.38458251953125,4.284702301025391,-8.9461669921875,2.3705673217773438,0.2621269226074219
2021-06-17,-4.847930908203125,3.9735260009765625,74.91650390625,33.3021240234375,-35.09623718261719,-190.046142578125,-5.9984130859375,-6.630889892578125,-19.508392333984375,3.492584228515625,11.649566650390625,4.856227874755859,-9.9918212890625,2.6689186096191406,0.3081932067871094
