,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,-1.739044189453125,0.291107177734375,3.533447265625,4.34765625,-5.462059020996094,-33.267578125,-1.0493621826171875,-1.153411865234375,-3.8902740478515625,0.887969970703125,0.9195556640625,0.941070556640625,-1.11614990234375,0.3093109130859375,0.0820770263671875
2021-04-23,-2.8950958251953125,0.41632080078125,5.41943359375,9.117431640625,-12.844657897949219,-46.74951171875,-1.3506622314453125,-1.777313232421875,-6.2171630859375,1.123779296875,2.50726318359375,1.5330047607421875,-2.66278076171875,0.5205802917480469,0.08090782165527344
2021-04-26,-4.214630126953125,0.5956268310546875,5.8642578125,12.9130859375,-18.96416473388672,-63.698486328125,-2.0901031494140625,-2.5858306884765625,-8.200714111328125,1.5112762451171875,3.9605712890625,2.3575439453125,-3.361846923828125,0.778228759765625,0.15459632873535156
2021-04-27,-5.306793212890625,0.8177490234375,5.633056640625,16.31658935546875,-23.1783447265625,-87.9326171875,-2.74169921875,-3.539642333984375,-10.097320556640625,1.81329345703125,5.3896484375,3.0720367431640625,-4.95147705078125,1.0081710815429688,0.15953826904296875
2021-04-28,-6.408599853515625,1.0566253662109375,4.171142578125,19.483642578125,-25.87165069580078,-104.458251953125,-3.4069671630859375,-4.5009002685546875,-11.8929443359375,2.142120361328125,6.8310546875,3.8740081787109375,-6.3350830078125,1.2599678039550781,0.2297534942626953
2021-04-29,-7.4230194091796875,1.30517578125,2.170166015625,22.557952880859375,-27.612510681152344,-126.560546875,-4.134521484375,-5.582275390625,-13.63922119140625,2.4528045654296875,8.27508544921875,4.646156311035156,-7.447784423828125,1.5014419555664062,0.24206161499023438
2021-04-30,-8.3822021484375,1.557891845703125,-0.535888671875,25.640167236328125,-28.887847900390625,-146.01953125,-4.84576416015625,-6.701263427734375,-15.354705810546875,2.7572174072265625,9.7225341796875,5.460273742675781,-8.5067138671875,1.7471199035644531,0.31061553955078125
2021-05-03,-9.235885620117188,1.809722900390625,-3.55224609375,28.764556884765625,-30.0103759765625,-165.287109375,-5.5894927978515625,-7.87286376953125,-17.029373168945312,3.0455169677734375,11.1767578125,6.2763824462890625,-9.49786376953125,1.9864845275878906,0.3298530578613281
2021-05-04,-9.981002807617188,2.057373046875,-6.750732421875,31.92962646484375,-31.10869598388672,-185.0914306640625,-6.3373260498046875,-9.085372924804688,-18.650955200195312,3.319610595703125,12.639923095703125,7.122894287109375,-10.439483642578125,2.2255783081054688,0.3973236083984375
