,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,-0.717041015625,0.439178466796875,16.797119140625,4.22027587890625,-4.109344482421875,-24.8740234375,-0.61761474609375,-1.5314178466796875,-2.324432373046875,0.469573974609375,1.431243896484375,0.40647125244140625,-1.383575439453125,0.16507339477539062,0.14266586303710938
2020-12-23,-1.157684326171875,0.4674072265625,30.306640625,8.023406982421875,-9.664421081542969,-32.0155029296875,-1.212646484375,-1.8890151977539062,-4.4940185546875,0.7076263427734375,2.355072021484375,0.6951751708984375,-2.54534912109375,0.20961570739746094,0.14105224609375
2020-12-24,-1.6843719482421875,0.5517730712890625,44.065673828125,11.2049560546875,-14.366264343261719,-49.9779052734375,-1.4453582763671875,-2.9898834228515625,-6.1342010498046875,1.0352325439453125,3.252105712890625,1.0503807067871094,-3.168243408203125,0.31462860107421875,0.2725410461425781
2020-12-25,-2.0569000244140625,0.6943206787109375,56.441650390625,14.222930908203125,-17.651168823242188,-65.0377197265625,-2.150421142578125,-3.6601791381835938,-7.6497802734375,1.324981689453125,4.191131591796875,1.3817672729492188,-4.214080810546875,0.38732337951660156,0.2690887451171875
2020-12-28,-2.4485321044921875,0.871826171875,67.875,17.168121337890625,-19.76586151123047,-78.755859375,-2.638427734375,-4.696922302246094,-9.092926025390625,1.6138153076171875,5.1461181640625,1.733551025390625,-5.31561279296875,0.4724712371826172,0.3745155334472656
2020-12-29,-2.81072998046875,1.08526611328125,78.181640625,20.107391357421875,-21.143226623535156,-95.006591796875,-3.22772216796875,-5.5519866943359375,-10.481033325195312,1.8839111328125,6.116363525390625,2.0839920043945312,-6.3681640625,0.5466709136962891,0.36580467224121094
2020-12-30,-3.18072509765625,1.3302154541015625,87.3564453125,23.081329345703125,-22.16284942626953,-108.7269287109375,-3.8534698486328125,-6.5639495849609375,-11.840545654296875,2.1399688720703125,7.103668212890625,2.444622039794922,-7.415008544921875,0.6234378814697266,0.4534320831298828
2020-12-31,-3.534423828125,1.5984954833984375,95.3818359375,26.09539794921875,-23.062583923339844,-123.462158203125,-4.4565277099609375,-7.4607086181640625,-13.177947998046875,2.3807830810546875,8.106414794921875,2.8104095458984375,-8.467864990234375,0.6972599029541016,0.44735145568847656
2021-01-01,-3.8726348876953125,1.8822784423828125,102.27001953125,29.139617919921875,-23.937965393066406,-137.5333251953125,-5.1020050048828125,-8.4083251953125,-14.4881591796875,2.608367919921875,9.122650146484375,3.18475341796875,-9.51806640625,0.7724056243896484,0.5264778137207031
