,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,-0.8150177001953125,0.76568603515625,13.26123046875,3.85809326171875,-4.2685089111328125,-25.5897216796875,-0.2957763671875,0.286956787109375,-2.4588623046875,0.6086578369140625,1.244293212890625,1.2005119323730469,-1.299713134765625,0.0660552978515625,0.06880569458007812
2021-01-19,-1.2065582275390625,1.185943603515625,26.50244140625,8.876068115234375,-10.12432861328125,-35.0865478515625,-1.0698089599609375,-0.144927978515625,-4.265625,0.7674560546875,2.551849365234375,1.3171806335449219,-2.93505859375,0.098358154296875,0.06491470336914062
2021-01-20,-1.69683837890625,1.539154052734375,41.5732421875,12.647125244140625,-15.070518493652344,-48.312744140625,-1.2132415771484375,0.1838226318359375,-5.83587646484375,1.0456390380859375,3.71539306640625,2.0472564697265625,-3.71002197265625,0.17327117919921875,0.12045669555664062
2021-01-21,-2.0256500244140625,1.87200927734375,55.8115234375,15.759613037109375,-18.51030731201172,-65.716796875,-1.8727264404296875,0.0631561279296875,-7.3771209716796875,1.2906494140625,4.846771240234375,2.44012451171875,-4.8502197265625,0.24175262451171875,0.11358261108398438
2021-01-22,-2.345123291015625,2.1710968017578125,69.60009765625,18.626220703125,-20.710487365722656,-77.929931640625,-2.3947906494140625,-0.326568603515625,-8.865890502929688,1.551544189453125,5.96917724609375,3.04840087890625,-5.932891845703125,0.3281440734863281,0.15656280517578125
2021-01-25,-2.5918121337890625,2.444549560546875,82.5048828125,21.390106201171875,-22.130226135253906,-94.11083984375,-2.917694091796875,-0.7890777587890625,-10.30731201171875,1.8036651611328125,7.086822509765625,3.5711441040039062,-6.868743896484375,0.41967010498046875,0.14893531799316406
2021-01-26,-2.8063812255859375,2.7024993896484375,94.544677734375,24.155548095703125,-23.170074462890625,-108.1236572265625,-3.5564117431640625,-1.4495391845703125,-11.711013793945312,2.0470123291015625,8.207550048828125,4.1846771240234375,-7.772369384765625,0.5234603881835938,0.18460655212402344
2021-01-27,-2.9730987548828125,2.9512481689453125,105.57763671875,26.979400634765625,-24.085609436035156,-122.287353515625,-4.1411590576171875,-2.1618804931640625,-13.075820922851562,2.2766265869140625,9.336761474609375,4.791046142578125,-8.659210205078125,0.634521484375,0.1795501708984375
2021-01-28,-3.1066741943359375,3.194976806640625,115.545654296875,29.873260498046875,-24.979736328125,-136.6064453125,-4.778228759765625,-2.9084625244140625,-14.399154663085938,2.4932403564453125,10.47698974609375,5.444732666015625,-9.5400390625,0.75360107421875,0.2116718292236328
