,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,-1.7723388671875,0.177276611328125,2.436767578125,5.412506103515625,-5.899971008300781,-45.87158203125,-1.2847900390625,-1.0774993896484375,-2.8579864501953125,0.101776123046875,0.689788818359375,0.5924224853515625,-0.908935546875,0.5033416748046875,-0.028238296508789062
2021-09-21,-2.857666015625,0.5329437255859375,4.730224609375,11.483428955078125,-13.79473876953125,-59.844970703125,-1.91168212890625,-2.098785400390625,-5.137603759765625,0.178863525390625,2.077239990234375,0.9222679138183594,-2.675933837890625,0.6536598205566406,-0.021297454833984375
2021-09-22,-4.024627685546875,0.8134918212890625,7.51513671875,16.333160400390625,-20.335769653320312,-84.573974609375,-2.86932373046875,-2.900726318359375,-7.073944091796875,0.2375030517578125,3.26654052734375,1.4053955078125,-3.221954345703125,0.9844818115234375,-0.04739189147949219
2021-09-23,-4.8619384765625,1.0381622314453125,10.181640625,20.642364501953125,-24.857635498046875,-113.771240234375,-3.6740264892578125,-4.0011749267578125,-8.958450317382812,0.292449951171875,4.380462646484375,1.8236351013183594,-4.4547119140625,1.2250022888183594,-0.043781280517578125
2021-09-24,-5.63555908203125,1.2147216796875,12.43017578125,24.590789794921875,-27.77447509765625,-134.8447265625,-4.519744873046875,-5.0689849853515625,-10.766799926757812,0.3405303955078125,5.48370361328125,2.29150390625,-5.717559814453125,1.5265083312988281,-0.06590843200683594
2021-09-27,-6.2911376953125,1.3431549072265625,14.61083984375,28.380462646484375,-29.686599731445312,-163.00537109375,-5.3496551513671875,-6.2682952880859375,-12.50799560546875,0.3852081298828125,6.578216552734375,2.748668670654297,-6.8453369140625,1.7923393249511719,-0.06356620788574219
2021-09-28,-6.87982177734375,1.4306488037109375,16.612060546875,32.155242919921875,-31.10588836669922,-186.838134765625,-6.176849365234375,-7.513580322265625,-14.196456909179688,0.4280853271484375,7.671478271484375,3.2276649475097656,-7.98486328125,2.0740737915039062,-0.08222007751464844
2021-09-29,-7.37762451171875,1.48663330078125,18.57177734375,35.97052001953125,-32.35820007324219,-211.365966796875,-7.003662109375,-8.810714721679688,-15.832199096679688,0.46905517578125,8.771392822265625,3.711761474609375,-9.12713623046875,2.339977264404297,-0.08128738403320312
2021-09-30,-7.79656982421875,1.520111083984375,20.426513671875,39.831390380859375,-33.57817840576172,-235.937744140625,-7.828948974609375,-10.1431884765625,-17.41290283203125,0.5084381103515625,9.882232666015625,4.210834503173828,-10.262908935546875,2.609508514404297,-0.097686767578125
