,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,-1.494293212890625,0.837066650390625,9.6689453125,6.963409423828125,-6.169708251953125,-35.37060546875,-0.7934722900390625,-1.3125152587890625,-4.212371826171875,0.7790069580078125,1.637298583984375,0.8597564697265625,-0.921173095703125,0.38848114013671875,0.05134773254394531
2021-06-18,-2.3869171142578125,1.0402984619140625,17.02197265625,10.872528076171875,-14.339096069335938,-47.630126953125,-1.413055419921875,-2.1710968017578125,-6.95111083984375,0.99346923828125,2.9522705078125,1.1954231262207031,-2.2235107421875,0.6347427368164062,0.046039581298828125
2021-06-21,-3.4832763671875,1.26165771484375,23.507568359375,14.477783203125,-21.077377319335938,-66.652587890625,-1.953125,-3.750091552734375,-9.255264282226562,1.392547607421875,4.18670654296875,1.8332405090332031,-3.194793701171875,0.9508552551269531,0.0931243896484375
2021-06-22,-4.3369293212890625,1.5196533203125,28.64599609375,17.88983154296875,-25.730056762695312,-91.69775390625,-2.686676025390625,-5.2140045166015625,-11.43597412109375,1.713836669921875,5.434112548828125,2.319965362548828,-4.326171875,1.2344894409179688,0.09247398376464844
2021-06-23,-5.209075927734375,1.77484130859375,32.788330078125,21.184326171875,-28.733261108398438,-109.469970703125,-3.31256103515625,-6.724517822265625,-13.485733032226562,2.06341552734375,6.684661865234375,2.9073028564453125,-5.436248779296875,1.5520515441894531,0.13529586791992188
2021-06-24,-6.01483154296875,2.03326416015625,35.837646484375,24.4959716796875,-30.70459747314453,-133.2373046875,-4.0133514404296875,-8.214614868164062,-15.4647216796875,2.391204833984375,7.941192626953125,3.4578819274902344,-6.5487060546875,1.8552360534667969,0.13806533813476562
2021-06-25,-6.79638671875,2.2988433837890625,37.92333984375,27.850799560546875,-32.167884826660156,-153.83056640625,-4.7127532958984375,-9.676803588867188,-17.396682739257812,2.7093048095703125,9.20947265625,4.050453186035156,-7.68060302734375,2.16387939453125,0.1776275634765625
2021-06-28,-7.50970458984375,2.57012939453125,39.12109375,31.242950439453125,-33.45783996582031,-174.58642578125,-5.4208831787109375,-11.16021728515625,-19.2744140625,3.00885009765625,10.491546630859375,4.6430206298828125,-8.82293701171875,2.461994171142578,0.1839122772216797
2021-06-29,-8.156829833984375,2.84503173828125,39.50146484375,34.65228271484375,-34.71443176269531,-195.642578125,-6.14801025390625,-12.666000366210938,-21.087112426757812,3.2928314208984375,11.787994384765625,5.261138916015625,-9.973480224609375,2.758453369140625,0.221405029296875
