,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,-1.88336181640625,-0.7143096923828125,-3.2392578125,3.429840087890625,-5.814476013183594,-40.560302734375,-0.49835205078125,-1.6761322021484375,-5.822540283203125,0.2909393310546875,1.694915771484375,0.6089820861816406,-0.7872314453125,0.5223121643066406,-0.0027332305908203125
2021-08-02,-2.963531494140625,-0.548095703125,-5.556396484375,6.851715087890625,-13.674263000488281,-50.066650390625,-1.24090576171875,-2.4099884033203125,-9.02294921875,0.4910888671875,2.9615478515625,0.9180183410644531,-2.42791748046875,0.5950813293457031,0.00193023681640625
2021-08-03,-4.19110107421875,-0.43829345703125,-7.894775390625,10.5399169921875,-20.192405700683594,-65.957763671875,-1.450592041015625,-3.4181060791015625,-11.877670288085938,0.7390899658203125,4.2886962890625,1.3881683349609375,-3.172821044921875,0.9125862121582031,-0.001865386962890625
2021-08-04,-5.0902099609375,-0.363861083984375,-9.29541015625,14.44549560546875,-24.69256591796875,-94.384765625,-2.1854248046875,-4.3581390380859375,-14.4869384765625,0.968719482421875,5.700439453125,1.7782363891601562,-4.29852294921875,1.1006317138671875,0.001560211181640625
2021-08-05,-5.978607177734375,-0.272125244140625,-10.144775390625,18.405792236328125,-27.587852478027344,-111.57373046875,-2.72698974609375,-5.43243408203125,-16.9119873046875,1.1903839111328125,7.152862548828125,2.209972381591797,-5.423919677734375,1.3600845336914062,-0.00089263916015625
2021-08-06,-6.764739990234375,-0.176727294921875,-10.2255859375,22.356231689453125,-29.47620391845703,-138.023193359375,-3.3179168701171875,-6.579010009765625,-19.261245727539062,1.39898681640625,8.634735107421875,2.621337890625,-6.430084228515625,1.5707206726074219,0.0030670166015625
2021-08-09,-7.50177001953125,-0.08514404296875,-9.71240234375,26.265289306640625,-30.86803436279297,-160.680419921875,-3.9996490478515625,-7.8019561767578125,-21.554733276367188,1.5959014892578125,10.13897705078125,3.0471038818359375,-7.45135498046875,1.8019332885742188,0.002254486083984375
2021-08-10,-8.145263671875,0.0020751953125,-8.55712890625,30.12530517578125,-32.09465789794922,-183.311279296875,-4.6353607177734375,-9.058868408203125,-23.777877807617188,1.78173828125,11.6595458984375,3.472606658935547,-8.4776611328125,2.0157432556152344,0.00658416748046875
2021-08-11,-8.70086669921875,0.0845794677734375,-6.8193359375,33.942169189453125,-33.29322052001953,-206.904541015625,-5.3295440673828125,-10.331390380859375,-25.913467407226562,1.957733154296875,13.193115234375,3.9091720581054688,-9.504638671875,2.2366065979003906,0.006816864013671875
