,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,-1.9768218994140625,0.76702880859375,-0.968017578125,5.90570068359375,-5.434295654296875,-37.2392578125,-0.595184326171875,-1.384246826171875,-3.6042938232421875,1.0016326904296875,2.354827880859375,0.5924072265625,-0.72515869140625,0.5277175903320312,0.06539154052734375
2021-04-29,-3.1374664306640625,1.005615234375,-2.370361328125,10.014404296875,-12.837562561035156,-49.27685546875,-1.0848236083984375,-2.6416168212890625,-6.633941650390625,1.1916046142578125,3.675445556640625,1.1855392456054688,-3.016510009765625,0.5918121337890625,0.08033370971679688
2021-04-30,-4.5499267578125,1.2525177001953125,-3.10302734375,13.459197998046875,-19.004318237304688,-66.603271484375,-1.40679931640625,-3.63641357421875,-8.863784790039062,1.59796142578125,5.017669677734375,1.8047523498535156,-3.528900146484375,0.9427719116210938,0.16301727294921875
2021-05-03,-5.618804931640625,1.5194091796875,-3.989990234375,16.6795654296875,-23.264564514160156,-91.27099609375,-2.0616607666015625,-4.8694915771484375,-10.926315307617188,1.9041748046875,6.426300048828125,2.425689697265625,-4.861297607421875,1.1435813903808594,0.20418167114257812
2021-05-04,-6.6684722900390625,1.769561767578125,-4.58935546875,19.76177978515625,-25.996109008789062,-107.255615234375,-2.58355712890625,-6.003875732421875,-12.845626831054688,2.258270263671875,7.843414306640625,3.053028106689453,-6.160400390625,1.4202308654785156,0.3017444610595703
2021-05-05,-7.57171630859375,2.007720947265625,-4.9287109375,22.838714599609375,-27.76679229736328,-129.794677734375,-3.2076873779296875,-7.254241943359375,-14.67706298828125,2.5928192138671875,9.274658203125,3.6809425354003906,-7.13702392578125,1.6371192932128906,0.3588733673095703
2021-05-06,-8.392196655273438,2.2388763427734375,-4.865966796875,25.9627685546875,-29.065460205078125,-149.033447265625,-3.8650054931640625,-8.52972412109375,-16.466049194335938,2.9233551025390625,10.723846435546875,4.313045501708984,-8.084228515625,1.877166748046875,0.4618854522705078
2021-05-07,-9.079925537109375,2.4643402099609375,-4.342041015625,29.13714599609375,-30.207183837890625,-168.324951171875,-4.530426025390625,-9.860107421875,-18.21624755859375,3.2351837158203125,12.189300537109375,4.950717926025391,-9.003082275390625,2.097400665283203,0.5269355773925781
2021-05-10,-9.645736694335938,2.685211181640625,-3.323974609375,32.3450927734375,-31.321884155273438,-188.1441650390625,-5.2385101318359375,-11.218765258789062,-19.917190551757812,3.5311431884765625,13.669677734375,5.598560333251953,-9.89764404296875,2.327411651611328,0.6309738159179688
