,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,-0.496978759765625,0.3981781005859375,16.3505859375,5.12396240234375,-6.104011535644531,-41.52734375,-0.58697509765625,-0.765594482421875,-3.97650146484375,0.4458770751953125,1.1280517578125,0.6858253479003906,-1.130218505859375,0.3142547607421875,0.1191558837890625
2021-05-31,-0.7820281982421875,0.7788543701171875,30.403076171875,7.90789794921875,-14.357254028320312,-43.043701171875,-1.2280731201171875,-1.4585113525390625,-6.465606689453125,0.66778564453125,2.371978759765625,1.0453453063964844,-2.55804443359375,0.5870132446289062,0.0995330810546875
2021-06-01,-1.158447265625,1.1063079833984375,43.9140625,10.925018310546875,-21.17290496826172,-64.883544921875,-1.616485595703125,-1.813720703125,-8.5557861328125,0.9795074462890625,3.58416748046875,1.5993423461914062,-3.297332763671875,0.864776611328125,0.1990184783935547
2021-06-02,-1.437591552734375,1.4178924560546875,56.2900390625,14.1173095703125,-25.86529541015625,-86.508544921875,-2.312713623046875,-2.5106353759765625,-10.5357666015625,1.253204345703125,4.825653076171875,2.0685272216796875,-4.569244384765625,1.1270942687988281,0.1813831329345703
2021-06-03,-1.763763427734375,1.72039794921875,67.1005859375,17.405303955078125,-28.879135131835938,-102.578857421875,-2.88726806640625,-3.2386627197265625,-12.399673461914062,1.526519775390625,6.096710205078125,2.605854034423828,-5.79302978515625,1.4069061279296875,0.26624298095703125
2021-06-04,-2.1112518310546875,2.0154266357421875,76.656982421875,20.77471923828125,-30.84160614013672,-126.419677734375,-3.51373291015625,-4.0752410888671875,-14.207077026367188,1.7836456298828125,7.38824462890625,3.1287307739257812,-6.887908935546875,1.6858901977539062,0.253814697265625
2021-06-07,-2.5051727294921875,2.3058929443359375,84.65673828125,24.172607421875,-32.28600311279297,-144.904052734375,-4.189178466796875,-5.03118896484375,-15.982681274414062,2.028533935546875,8.69677734375,3.6830482482910156,-7.982696533203125,1.9714241027832031,0.3307666778564453
2021-06-08,-2.9246063232421875,2.59375,91.2587890625,27.56402587890625,-33.55647277832031,-165.367919921875,-4.8421173095703125,-6.034088134765625,-17.719390869140625,2.260040283203125,10.020263671875,4.243801116943359,-9.06207275390625,2.2563095092773438,0.32665252685546875
2021-06-09,-3.3671417236328125,2.87994384765625,96.3349609375,30.930419921875,-34.796226501464844,-185.26708984375,-5.53326416015625,-7.0981903076171875,-19.405288696289062,2.479644775390625,11.357269287109375,4.825248718261719,-10.126251220703125,2.5436744689941406,0.3995800018310547
