,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,-0.3889923095703125,1.3361282348632812,7.46533203125,8.048095703125,-6.035942077636719,-37.578857421875,-0.3557891845703125,0.3326263427734375,-2.478424072265625,0.5261383056640625,1.57073974609375,0.7489356994628906,-1.0592041015625,0.5128555297851562,0.18056488037109375
2021-05-19,-0.4694671630859375,1.9747543334960938,17.43310546875,12.025604248046875,-14.088691711425781,-49.3349609375,-1.2441864013671875,-0.6633148193359375,-5.1255340576171875,0.754669189453125,3.18817138671875,1.0418815612792969,-3.12860107421875,0.5866928100585938,0.21664810180664062
2021-05-20,-0.6581573486328125,2.4903793334960938,30.34033203125,15.3311767578125,-20.734848022460938,-69.239013671875,-1.3013458251953125,-0.7377166748046875,-7.1888427734375,1.1240081787109375,4.515289306640625,1.5809402465820312,-3.968505859375,0.9124298095703125,0.38762664794921875
2021-05-21,-0.7070159912109375,2.9562454223632812,43.7255859375,18.5052490234375,-25.316802978515625,-91.0234375,-2.0732574462890625,-1.2402191162109375,-9.138626098632812,1.43121337890625,5.75360107421875,1.9932670593261719,-5.060302734375,1.1219558715820312,0.42932891845703125
2021-05-24,-0.74737548828125,3.3462295532226562,57.451904296875,21.596771240234375,-28.261245727539062,-107.1328125,-2.6179046630859375,-1.9585113525390625,-10.986953735351562,1.7474365234375,6.957183837890625,2.4732666015625,-6.1881103515625,1.4151611328125,0.5951118469238281
2021-05-25,-0.7361602783203125,3.6796188354492188,71.0205078125,24.757568359375,-30.17736053466797,-128.01708984375,-3.1913299560546875,-2.6503448486328125,-12.737625122070312,2.0424652099609375,8.1451416015625,2.9199371337890625,-7.179412841796875,1.6651115417480469,0.6478271484375
2021-05-26,-0.7225189208984375,3.9779281616210938,84.1650390625,28.02154541015625,-31.58661651611328,-145.6495361328125,-3.8986053466796875,-3.5168304443359375,-14.42138671875,2.3256988525390625,9.3372802734375,3.390087127685547,-8.159027099609375,1.9431076049804688,0.8135604858398438
2021-05-27,-0.7041015625,4.255012512207031,96.616943359375,31.3682861328125,-32.826080322265625,-164.033935546875,-4.537139892578125,-4.419921875,-16.05047607421875,2.5941314697265625,10.545318603515625,3.8575592041015625,-9.1483154296875,2.206085205078125,0.8785743713378906
2021-05-28,-0.69769287109375,4.520927429199219,108.180419921875,34.764404296875,-34.03527069091797,-182.23388671875,-5.2459869384765625,-5.368255615234375,-17.627120971679688,2.8499755859375,11.774139404296875,4.340412139892578,-10.15142822265625,2.4800338745117188,1.0460548400878906
