,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,-1.858184814453125,0.2288970947265625,-1.08349609375,4.818878173828125,-5.449653625488281,-34.66064453125,-0.6196746826171875,-1.5247344970703125,-3.1884002685546875,0.86700439453125,2.136627197265625,0.3695259094238281,-1.720367431640625,0.3991432189941406,0.05386543273925781
2021-04-28,-3.1095428466796875,0.633819580078125,-1.568359375,9.544952392578125,-12.823684692382812,-45.23779296875,-0.953094482421875,-2.32470703125,-6.12493896484375,1.0747528076171875,3.58831787109375,1.1099891662597656,-3.204071044921875,0.5433807373046875,0.06866645812988281
2021-04-29,-4.4807281494140625,0.9985809326171875,-2.977294921875,13.29425048828125,-18.954566955566406,-66.512939453125,-1.422882080078125,-3.670501708984375,-8.283218383789062,1.4592437744140625,4.98291015625,1.6806144714355469,-3.896942138671875,0.8451347351074219,0.13080787658691406
2021-04-30,-5.594635009765625,1.34033203125,-3.672119140625,16.661590576171875,-23.188674926757812,-88.71630859375,-2.017547607421875,-4.9344482421875,-10.296188354492188,1.762725830078125,6.40301513671875,2.370159149169922,-5.430084228515625,1.0685081481933594,0.16954803466796875
2021-05-03,-6.6734466552734375,1.6643829345703125,-5.052734375,19.809539794921875,-25.902503967285156,-106.084228515625,-2.5538330078125,-6.2559814453125,-12.186614990234375,2.0963592529296875,7.817718505859375,3.0079498291015625,-6.702972412109375,1.3370246887207031,0.25235557556152344
2021-05-04,-7.6298980712890625,1.966064453125,-5.943603515625,22.884246826171875,-27.662994384765625,-128.32568359375,-3.1923370361328125,-7.5980072021484375,-13.988861083984375,2.4125518798828125,9.23455810546875,3.6865234375,-7.714141845703125,1.5724945068359375,0.31217384338378906
2021-05-05,-8.495925903320312,2.2461700439453125,-6.81103515625,25.97998046875,-28.95575714111328,-147.080078125,-3.83740234375,-8.942474365234375,-15.74298095703125,2.721649169921875,10.661590576171875,4.3522796630859375,-8.690826416015625,1.8177146911621094,0.40641021728515625
2021-05-06,-9.231781005859375,2.5081024169921875,-7.2333984375,29.12493896484375,-30.092910766601562,-166.6588134765625,-4.513885498046875,-10.31207275390625,-17.4542236328125,3.0138092041015625,12.101409912109375,5.037940979003906,-9.61663818359375,2.0485076904296875,0.47678565979003906
2021-05-07,-9.83868408203125,2.75537109375,-7.28759765625,32.31353759765625,-31.204071044921875,-185.950927734375,-5.218963623046875,-11.696014404296875,-19.114837646484375,3.2911376953125,13.554962158203125,5.728668212890625,-10.51361083984375,2.280975341796875,0.5748329162597656
