,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,-1.14239501953125,0.8817138671875,13.06640625,6.505096435546875,-4.004966735839844,-31.3076171875,-0.6686248779296875,-0.9682464599609375,-1.7971649169921875,0.360107421875,2.831146240234375,0.5130233764648438,-1.4520263671875,0.07166862487792969,0.08360481262207031
2021-01-01,-1.78338623046875,0.581207275390625,25.4404296875,9.627105712890625,-9.641975402832031,-37.5770263671875,-1.1917572021484375,-1.2433013916015625,-4.47125244140625,0.571929931640625,3.4073486328125,0.6838569641113281,-2.855255126953125,0.12932395935058594,0.06105804443359375
2021-01-04,-2.6325836181640625,0.457061767578125,37.005615234375,12.357086181640625,-14.450416564941406,-48.846923828125,-1.47430419921875,-1.7481536865234375,-6.2646636962890625,0.871917724609375,4.170013427734375,1.0007057189941406,-3.314178466796875,0.19289588928222656,0.12328338623046875
2021-01-05,-3.26611328125,0.4643096923828125,47.519775390625,15.14923095703125,-17.807228088378906,-67.379638671875,-2.1368408203125,-2.2796401977539062,-7.84912109375,1.1441650390625,5.12371826171875,1.2352828979492188,-4.56085205078125,0.25310325622558594,0.09980201721191406
2021-01-06,-3.9314727783203125,0.5203857421875,57.072509765625,17.956512451171875,-19.95720672607422,-77.95166015625,-2.6065673828125,-2.9889907836914062,-9.350067138671875,1.41552734375,6.10699462890625,1.5045318603515625,-5.89190673828125,0.3202400207519531,0.14952850341796875
2021-01-07,-4.5444183349609375,0.63092041015625,65.598388671875,20.844818115234375,-21.34357452392578,-94.9178466796875,-3.1722259521484375,-3.8206634521484375,-10.773834228515625,1.670135498046875,7.1192626953125,1.7591056823730469,-7.07476806640625,0.39151573181152344,0.129974365234375
2021-01-08,-5.15521240234375,0.79046630859375,73.060546875,23.81842041015625,-22.356849670410156,-108.870361328125,-3.7687530517578125,-4.75079345703125,-12.160202026367188,1.911102294921875,8.161224365234375,2.027698516845703,-8.199859619140625,0.4690895080566406,0.17334938049316406
2021-01-11,-5.72454833984375,0.98492431640625,79.47119140625,26.850250244140625,-23.246109008789062,-123.1253662109375,-4.34710693359375,-5.732673645019531,-13.526580810546875,2.137969970703125,9.22369384765625,2.2997779846191406,-9.294830322265625,0.5512180328369141,0.16012191772460938
2021-01-12,-6.2520599365234375,1.202056884765625,84.846435546875,29.913330078125,-24.113067626953125,-137.8692626953125,-4.96844482421875,-6.739051818847656,-14.869552612304688,2.3525390625,10.30023193359375,2.5821533203125,-10.353973388671875,0.6375617980957031,0.20011520385742188
