,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,-0.782318115234375,-0.5166091918945312,15.95068359375,3.261322021484375,-4.1164398193359375,-21.1705322265625,-0.788848876953125,-1.4677734375,-2.7655181884765625,0.540985107421875,0.809326171875,-0.3876380920410156,-1.668182373046875,0.17766952514648438,0.15552902221679688
2020-12-24,-1.2029571533203125,-0.1214447021484375,28.43994140625,7.55010986328125,-9.650100708007812,-29.946044921875,-1.083648681640625,-2.0146484375,-4.6271514892578125,0.7786865234375,1.8651123046875,0.18753814697265625,-1.8826904296875,0.20907974243164062,0.1471576690673828
2020-12-25,-1.728973388671875,0.2210235595703125,41.863525390625,11.0509033203125,-14.325958251953125,-48.661865234375,-1.575347900390625,-2.889801025390625,-6.1611480712890625,1.1026763916015625,2.833953857421875,0.3417930603027344,-3.08819580078125,0.3141059875488281,0.2822589874267578
2020-12-28,-2.1148223876953125,0.5304107666015625,53.91845703125,14.21630859375,-17.590492248535156,-62.9315185546875,-2.176666259765625,-3.5252304077148438,-7.641754150390625,1.3831787109375,3.78900146484375,0.7119941711425781,-4.2691650390625,0.3799114227294922,0.26604270935058594
2020-12-29,-2.5315093994140625,0.86279296875,65.066162109375,17.234344482421875,-19.69145965576172,-77.3524169921875,-2.6757659912109375,-4.362693786621094,-9.05889892578125,1.663970947265625,4.755889892578125,0.9823570251464844,-5.2342529296875,0.46151161193847656,0.3673820495605469
2020-12-30,-2.9189300537109375,1.202545166015625,75.105224609375,20.1846923828125,-21.060997009277344,-92.891357421875,-3.2920379638671875,-5.17791748046875,-10.435745239257812,1.927825927734375,5.7322998046875,1.2936859130859375,-6.2275390625,0.5309295654296875,0.34302711486816406
2020-12-31,-3.31243896484375,1.53948974609375,84.02294921875,23.137847900390625,-22.07544708251953,-106.4583740234375,-3.886688232421875,-6.113502502441406,-11.791259765625,2.179443359375,6.718902587890625,1.5767822265625,-7.25482177734375,0.6049518585205078,0.4227256774902344
2021-01-01,-3.68292236328125,1.8714752197265625,91.848388671875,26.1239013671875,-22.97252655029297,-120.884033203125,-4.5019989013671875,-7.041175842285156,-13.123428344726562,2.4168243408203125,7.716827392578125,1.8658294677734375,-8.286041259765625,0.6767826080322266,0.4007892608642578
2021-01-04,-4.0345611572265625,2.1971893310546875,98.5380859375,29.145263671875,-23.845542907714844,-134.49853515625,-5.1354827880859375,-8.004745483398438,-14.424972534179688,2.64166259765625,8.7261962890625,2.1476478576660156,-9.318756103515625,0.7514324188232422,0.4703521728515625
