,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,-0.608367919921875,0.00969696044921875,14.455810546875,2.830352783203125,-4.181983947753906,-24.799560546875,-0.846771240234375,-1.2110519409179688,-2.1775360107421875,0.7181396484375,1.88104248046875,0.5208053588867188,-1.25567626953125,-0.0039920806884765625,0.010345458984375
2020-12-10,-0.9506072998046875,0.36724090576171875,25.869384765625,7.290863037109375,-9.917037963867188,-32.631103515625,-1.011474609375,-1.573638916015625,-4.3183441162109375,0.8826904296875,2.867950439453125,0.7178573608398438,-2.656829833984375,0.05537223815917969,0.027074813842773438
2020-12-11,-1.3825531005859375,0.7038421630859375,38.7470703125,10.990264892578125,-14.774932861328125,-47.5574951171875,-1.485321044921875,-2.4848785400390625,-5.9673309326171875,1.1590423583984375,3.8330078125,1.0911979675292969,-3.4813232421875,0.09844398498535156,0.03819084167480469
2020-12-14,-1.7041473388671875,1.0421676635742188,50.231689453125,14.308624267578125,-18.162757873535156,-65.0855712890625,-2.0288848876953125,-3.1801986694335938,-7.51220703125,1.399993896484375,4.8524169921875,1.3924980163574219,-4.821380615234375,0.1586284637451172,0.06195640563964844
2020-12-15,-2.037567138671875,1.4005813598632812,60.676025390625,17.42205810546875,-20.3360595703125,-78.4595947265625,-2.5194091796875,-4.146324157714844,-8.997955322265625,1.6577606201171875,5.87469482421875,1.7485504150390625,-6.11456298828125,0.21976089477539062,0.08480453491210938
2020-12-16,-2.3306884765625,1.7691192626953125,69.999755859375,20.414154052734375,-21.743690490722656,-95.8870849609375,-3.1212310791015625,-5.062553405761719,-10.429428100585938,1.907928466796875,6.90277099609375,2.095733642578125,-7.26995849609375,0.2891693115234375,0.1184234619140625
2020-12-17,-2.6165008544921875,2.1412200927734375,78.124755859375,23.374176025390625,-22.778518676757812,-110.8660888671875,-3.7133636474609375,-6.0890045166015625,-11.826263427734375,2.1496734619140625,7.94281005859375,2.465282440185547,-8.362548828125,0.3611774444580078,0.14960861206054688
2020-12-18,-2.878936767578125,2.5136566162109375,85.12548828125,26.34869384765625,-23.690216064453125,-126.2369384765625,-4.347076416015625,-7.0744171142578125,-13.193435668945312,2.3771514892578125,8.995025634765625,2.8400802612304688,-9.40972900390625,0.4367656707763672,0.18799591064453125
2020-12-21,-3.1214447021484375,2.8836746215820312,91.002197265625,29.351776123046875,-24.578140258789062,-141.5743408203125,-4.999847412109375,-8.084510803222656,-14.526840209960938,2.590972900390625,10.05877685546875,3.227519989013672,-10.418426513671875,0.5136661529541016,0.22275352478027344
