,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,-1.936431884765625,-0.1653594970703125,-1.92333984375,3.42529296875,-5.8392791748046875,-37.37109375,-0.5655670166015625,-1.1756134033203125,-5.28759765625,0.342620849609375,2.606201171875,0.5674514770507812,-0.10980224609375,0.5921859741210938,0.01543426513671875
2021-07-21,-3.097442626953125,-0.485931396484375,-4.5361328125,9.213897705078125,-13.707771301269531,-46.14306640625,-1.08306884765625,-1.9283294677734375,-9.133499145507812,0.584747314453125,3.45263671875,0.9727554321289062,-2.718658447265625,0.6675796508789062,0.021322250366210938
2021-07-22,-4.437286376953125,-0.676300048828125,-8.977294921875,13.824981689453125,-20.229759216308594,-70.83349609375,-1.5363616943359375,-2.670440673828125,-11.963104248046875,0.9071807861328125,4.603546142578125,1.4823684692382812,-3.128143310546875,1.0135459899902344,0.029508590698242188
2021-07-23,-5.45343017578125,-0.7856292724609375,-13.586181640625,17.920501708984375,-24.73242950439453,-94.487548828125,-2.184661865234375,-3.6123504638671875,-14.541168212890625,1.1972503662109375,5.948883056640625,1.9538536071777344,-4.394439697265625,1.2255897521972656,0.0325469970703125
2021-07-26,-6.454864501953125,-0.8352508544921875,-19.218017578125,21.68621826171875,-27.62933349609375,-114.173583984375,-2.7566680908203125,-4.60101318359375,-16.88861083984375,1.481201171875,7.3538818359375,2.4613075256347656,-5.767974853515625,1.5207633972167969,0.04017829895019531
2021-07-27,-7.34228515625,-0.8329925537109375,-24.956298828125,25.26849365234375,-29.519760131835938,-139.3525390625,-3.3991241455078125,-5.737884521484375,-19.135498046875,1.7463226318359375,8.810272216796875,2.964569091796875,-6.814849853515625,1.762939453125,0.04502105712890625
2021-07-28,-8.166778564453125,-0.79217529296875,-30.91796875,28.80902099609375,-30.915283203125,-160.3037109375,-4.067291259765625,-6.9304962158203125,-21.339889526367188,1.997161865234375,10.3040771484375,3.4857215881347656,-7.84930419921875,2.0266685485839844,0.05419921875
2021-07-29,-8.88360595703125,-0.7260589599609375,-36.60009765625,32.37054443359375,-32.14470672607422,-182.64599609375,-4.7381134033203125,-8.181686401367188,-23.496627807617188,2.2341766357421875,11.820556640625,4.013755798339844,-8.870269775390625,2.268421173095703,0.061100006103515625
2021-07-30,-9.496063232421875,-0.645233154296875,-41.838623046875,35.96795654296875,-33.344451904296875,-204.35791015625,-5.4393310546875,-9.45623779296875,-25.585479736328125,2.4592132568359375,13.351348876953125,4.5562286376953125,-9.8643798828125,2.5155868530273438,0.07141304016113281
