,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,-0.8322296142578125,1.00946044921875,15.907958984375,5.239349365234375,-4.163825988769531,-29.0601806640625,-0.63360595703125,-1.6006240844726562,-2.4058380126953125,0.492218017578125,1.485626220703125,0.5630645751953125,-1.2625732421875,0.15546417236328125,0.12598228454589844
2020-12-22,-1.114349365234375,0.9951171875,30.511474609375,8.883270263671875,-9.74237060546875,-35.472900390625,-1.06488037109375,-2.0925979614257812,-4.4302520751953125,0.704071044921875,2.4527587890625,0.7887420654296875,-2.348968505859375,0.20642471313476562,0.1296234130859375
2020-12-23,-1.69207763671875,1.0633087158203125,44.77490234375,11.931793212890625,-14.447761535644531,-52.388916015625,-1.5379791259765625,-3.1539535522460938,-6.0283966064453125,1.0406951904296875,3.3641357421875,1.1878395080566406,-3.14996337890625,0.3116321563720703,0.25330162048339844
2020-12-24,-2.0159454345703125,1.212432861328125,57.94921875,14.870330810546875,-17.72942352294922,-68.6510009765625,-2.14093017578125,-3.824951171875,-7.5299530029296875,1.33477783203125,4.301055908203125,1.50482177734375,-4.15460205078125,0.38883399963378906,0.26206016540527344
2020-12-25,-2.39410400390625,1.3828887939453125,70.14990234375,17.753753662109375,-19.840721130371094,-81.4810791015625,-2.684112548828125,-4.782890319824219,-8.958953857421875,1.6347198486328125,5.245208740234375,1.8706893920898438,-5.154541015625,0.47720909118652344,0.3688640594482422
2020-12-28,-2.713104248046875,1.5850372314453125,81.26953125,20.662506103515625,-21.21660614013672,-98.28369140625,-3.2998046875,-5.615875244140625,-10.33306884765625,1.915435791015625,6.20013427734375,2.221698760986328,-6.14752197265625,0.5553569793701172,0.37644004821777344
2020-12-29,-3.0513763427734375,1.8205108642578125,91.279541015625,23.62872314453125,-22.23651885986328,-112.0618896484375,-3.918792724609375,-6.59228515625,-11.67669677734375,2.1817779541015625,7.1705322265625,2.5918312072753906,-7.15301513671875,0.6348457336425781,0.4702129364013672
2020-12-30,-3.3679962158203125,2.0819854736328125,100.146484375,26.6466064453125,-23.138473510742188,-126.842041015625,-4.5510101318359375,-7.502159118652344,-12.995330810546875,2.4316864013671875,8.156402587890625,2.965106964111328,-8.17437744140625,0.7106647491455078,0.4810447692871094
2020-12-31,-3.6780242919921875,2.362030029296875,107.85107421875,29.698577880859375,-24.016212463378906,-141.2286376953125,-5.2005157470703125,-8.459907531738281,-14.28515625,2.6674346923828125,9.1566162109375,3.3505096435546875,-9.206268310546875,0.7866687774658203,0.5682430267333984
