,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,-1.580780029296875,0.2093963623046875,4.70263671875,5.01544189453125,-6.0991363525390625,-37.97314453125,-0.8815765380859375,-2.4541778564453125,-3.359619140625,1.0086517333984375,1.889923095703125,0.5106658935546875,-0.897735595703125,0.3427009582519531,0.04548835754394531
2021-06-24,-2.62115478515625,0.4825286865234375,7.472412109375,9.960906982421875,-14.0206298828125,-46.903564453125,-1.3780670166015625,-3.981658935546875,-6.077423095703125,1.1992950439453125,3.2181396484375,0.9608154296875,-2.23504638671875,0.6641616821289062,0.055141448974609375
2021-06-25,-3.7963714599609375,0.7470550537109375,8.756591796875,14.03302001953125,-20.542022705078125,-72.14111328125,-2.076202392578125,-6.399810791015625,-8.299407958984375,1.6579437255859375,4.456085205078125,1.4660186767578125,-3.493743896484375,0.9321365356445312,0.09473037719726562
2021-06-28,-4.73443603515625,1.0181427001953125,8.637451171875,17.72906494140625,-25.050453186035156,-94.519287109375,-2.7678375244140625,-8.384628295898438,-10.425765991210938,2.000030517578125,5.710174560546875,1.9593315124511719,-4.54791259765625,1.2279472351074219,0.10085296630859375
2021-06-29,-5.651275634765625,1.29608154296875,7.658203125,21.16650390625,-27.969207763671875,-113.446533203125,-3.4423370361328125,-10.575225830078125,-12.436843872070312,2.4029388427734375,6.958740234375,2.4698410034179688,-5.57476806640625,1.5328598022460938,0.1315746307373047
2021-06-30,-6.47515869140625,1.57611083984375,5.623291015625,24.50201416015625,-29.896392822265625,-137.286376953125,-4.1710205078125,-12.463638305664062,-14.359146118164062,2.777069091796875,8.208251953125,2.9795150756835938,-6.669525146484375,1.8443527221679688,0.1354827880859375
2021-07-01,-7.24371337890625,1.8556365966796875,2.850341796875,27.83441162109375,-31.337684631347656,-156.838134765625,-4.8885650634765625,-14.364593505859375,-16.217971801757812,3.146820068359375,9.467742919921875,3.4980125427246094,-7.7933349609375,2.1471939086914062,0.16136932373046875
2021-07-02,-7.92181396484375,2.133087158203125,-0.625244140625,31.198089599609375,-32.61421203613281,-177.919677734375,-5.6293487548828125,-16.069305419921875,-18.015365600585938,3.49365234375,10.740570068359375,4.021930694580078,-8.938507080078125,2.440135955810547,0.16616058349609375
2021-07-05,-8.514389038085938,2.4072113037109375,-4.627685546875,34.592315673828125,-33.85662841796875,-198.2138671875,-6.3763885498046875,-17.745681762695312,-19.748062133789062,3.8228912353515625,12.0279541015625,4.556133270263672,-10.107208251953125,2.7207298278808594,0.1902332305908203
