,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,-1.1010284423828125,0.47174072265625,13.38916015625,5.121612548828125,-3.9922637939453125,-27.6697998046875,-0.5417022705078125,-1.0955810546875,-1.8997039794921875,0.5096435546875,1.65655517578125,0.6519393920898438,-1.32684326171875,0.14365386962890625,0.08901596069335938
2020-12-31,-1.6541748046875,0.428131103515625,24.84130859375,9.315765380859375,-9.550437927246094,-35.7230224609375,-1.1424102783203125,-1.4025421142578125,-3.99517822265625,0.6856231689453125,2.632476806640625,0.7764854431152344,-2.641448974609375,0.15234947204589844,0.08065223693847656
2021-01-01,-2.4420318603515625,0.474609375,37.40625,12.625030517578125,-14.288894653320312,-48.90234375,-1.445159912109375,-1.9422988891601562,-5.600616455078125,0.997802734375,3.562255859375,1.1345863342285156,-3.270721435546875,0.2354145050048828,0.13996505737304688
2021-01-04,-3.0146942138671875,0.5975189208984375,48.877685546875,15.65509033203125,-17.60260009765625,-65.9881591796875,-2.101226806640625,-2.459991455078125,-7.092315673828125,1.2688140869140625,4.531280517578125,1.3616790771484375,-4.424591064453125,0.28157806396484375,0.12328529357910156
2021-01-05,-3.633941650390625,0.75689697265625,59.5244140625,18.549774169921875,-19.730133056640625,-77.646728515625,-2.604583740234375,-3.1629409790039062,-8.529434204101562,1.551055908203125,5.50286865234375,1.6398582458496094,-5.6429443359375,0.34811973571777344,0.16939926147460938
2021-01-06,-4.1981353759765625,0.951080322265625,69.222412109375,21.41571044921875,-21.107643127441406,-93.77392578125,-3.1749725341796875,-3.977813720703125,-9.911712646484375,1.8185272216796875,6.47906494140625,1.8895645141601562,-6.776153564453125,0.40781593322753906,0.1562671661376953
2021-01-07,-4.7637939453125,1.173980712890625,77.891845703125,24.322052001953125,-22.11943817138672,-107.4200439453125,-3.7825469970703125,-4.901618957519531,-11.258132934570312,2.0742645263671875,7.465972900390625,2.15533447265625,-7.874359130859375,0.47820091247558594,0.19842910766601562
2021-01-08,-5.290435791015625,1.4160614013671875,85.526123046875,27.28662109375,-23.00884246826172,-121.4490966796875,-4.3720245361328125,-5.876655578613281,-12.576248168945312,2.3153228759765625,8.464752197265625,2.420684814453125,-8.957061767578125,0.5515861511230469,0.19232749938964844
2021-01-11,-5.78369140625,1.66925048828125,92.10595703125,30.30120849609375,-23.87432861328125,-135.5836181640625,-4.998748779296875,-6.879508972167969,-13.863815307617188,2.543243408203125,9.47515869140625,2.6966896057128906,-10.01861572265625,0.6322021484375,0.23312759399414062
