,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,-1.76422119140625,-0.24932861328125,3.33251953125,5.21160888671875,-5.908531188964844,-48.202392578125,-1.00164794921875,-1.4479522705078125,-3.3325347900390625,0.0307159423828125,0.603271484375,0.5902366638183594,-2.084747314453125,0.2567291259765625,-0.009258270263671875
2021-09-20,-2.802947998046875,0.13568115234375,5.958984375,10.923828125,-13.81201171875,-59.3642578125,-1.6811676025390625,-1.9919586181640625,-5.306243896484375,0.11468505859375,1.928497314453125,0.9280357360839844,-2.99078369140625,0.5763893127441406,-0.01778411865234375
2021-09-21,-3.986602783203125,0.4366455078125,8.564453125,15.625,-20.359092712402344,-87.318603515625,-2.699676513671875,-3.055084228515625,-7.1566314697265625,0.187713623046875,3.090972900390625,1.4092597961425781,-3.900238037109375,0.8326606750488281,-0.025251388549804688
2021-09-22,-4.8326416015625,0.672027587890625,11.130615234375,19.8873291015625,-24.885536193847656,-115.1806640625,-3.4808197021484375,-4.1197052001953125,-9.010726928710938,0.2487030029296875,4.19781494140625,1.8285140991210938,-5.13397216796875,1.10614013671875,-0.033203125
2021-09-23,-5.61920166015625,0.870849609375,12.827880859375,23.83782958984375,-27.80651092529297,-136.634033203125,-4.3586883544921875,-5.27716064453125,-10.801422119140625,0.3026275634765625,5.30694580078125,2.2953758239746094,-6.265960693359375,1.3794326782226562,-0.041423797607421875
2021-09-24,-6.27392578125,1.023773193359375,14.37890625,27.649688720703125,-29.721145629882812,-165.04248046875,-5.1844940185546875,-6.5294952392578125,-12.545944213867188,0.3497161865234375,6.415557861328125,2.7532386779785156,-7.369598388671875,1.6608428955078125,-0.05057716369628906
2021-09-27,-6.858306884765625,1.1324920654296875,15.481689453125,31.44342041015625,-31.141616821289062,-188.307373046875,-6.0201263427734375,-7.8075103759765625,-14.245895385742188,0.3932037353515625,7.527099609375,3.2334747314453125,-8.49072265625,1.9381790161132812,-0.06007957458496094
2021-09-28,-7.34375,1.2052459716796875,16.46337890625,35.26556396484375,-32.396141052246094,-213.079833984375,-6.8469390869140625,-9.131088256835938,-15.891220092773438,0.4344482421875,8.64678955078125,3.7202491760253906,-9.616668701171875,2.213459014892578,-0.07025337219238281
2021-09-29,-7.744903564453125,1.25048828125,17.2421875,39.12054443359375,-33.61833190917969,-237.335693359375,-7.6729888916015625,-10.475082397460938,-17.4769287109375,0.4738922119140625,9.77752685546875,4.222888946533203,-10.749298095703125,2.4837265014648438,-0.08056449890136719
