,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,-1.463470458984375,0.3006744384765625,7.263671875,4.036163330078125,-6.075660705566406,-32.68408203125,-0.8597869873046875,-1.8691864013671875,-4.3096160888671875,1.0768890380859375,0.939544677734375,0.56011962890625,-1.731719970703125,0.6014976501464844,0.05117988586425781
2021-06-22,-2.4605712890625,0.5060577392578125,12.342529296875,8.752105712890625,-14.178901672363281,-44.5400390625,-1.3219146728515625,-3.4216156005859375,-6.440826416015625,1.2956695556640625,2.40240478515625,1.0177497863769531,-2.4339599609375,0.7008934020996094,0.046047210693359375
2021-06-23,-3.52813720703125,0.714324951171875,16.413818359375,12.680633544921875,-20.884109497070312,-67.97607421875,-1.98687744140625,-5.1226654052734375,-8.546920776367188,1.7377777099609375,3.704010009765625,1.5530281066894531,-3.54327392578125,1.1134757995605469,0.09441947937011719
2021-06-24,-4.426116943359375,0.940032958984375,19.24365234375,16.33404541015625,-25.521141052246094,-90.713623046875,-2.6648406982421875,-6.827423095703125,-10.62432861328125,2.0606689453125,4.962188720703125,2.0676612854003906,-4.817718505859375,1.3673133850097656,0.09428596496582031
2021-06-25,-5.317169189453125,1.1788177490234375,21.076171875,19.78778076171875,-28.516082763671875,-110.15673828125,-3.307769775390625,-8.446258544921875,-12.60589599609375,2.4351043701171875,6.223419189453125,2.6115455627441406,-5.929412841796875,1.7121696472167969,0.13787269592285156
2021-06-28,-6.1381072998046875,1.4293060302734375,21.989990234375,23.15252685546875,-30.48046875,-133.561767578125,-4.01910400390625,-10.070388793945312,-14.538955688476562,2.785003662109375,7.486419677734375,3.1563796997070312,-7.05816650390625,1.9913253784179688,0.14050674438476562
2021-06-29,-6.9100494384765625,1.6892852783203125,22.044921875,26.50787353515625,-31.93726348876953,-153.693603515625,-4.715850830078125,-11.67138671875,-16.423049926757812,3.132110595703125,8.755645751953125,3.7176513671875,-8.210113525390625,2.2980422973632812,0.18010520935058594
2021-06-30,-7.6016693115234375,1.955657958984375,21.356689453125,29.880859375,-33.22309112548828,-174.7021484375,-5.4384307861328125,-13.294448852539062,-18.242431640625,3.459381103515625,10.0357666015625,4.287685394287109,-9.363494873046875,2.580120086669922,0.1857757568359375
2021-07-01,-8.21295166015625,2.225433349609375,20.020751953125,33.27154541015625,-34.474952697753906,-195.162353515625,-6.1704864501953125,-14.92279052734375,-19.989028930664062,3.770782470703125,11.328948974609375,4.872417449951172,-10.51953125,2.8723487854003906,0.22290420532226562
