,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,-1.716827392578125,-0.0921478271484375,9.01171875,6.845733642578125,-5.836479187011719,-43.2177734375,-0.4578094482421875,-1.3141632080078125,-3.57855224609375,0.1894683837890625,1.91693115234375,0.5488052368164062,-1.904510498046875,0.5288658142089844,0.011035919189453125
2021-08-11,-2.75982666015625,-0.01116943359375,20.393310546875,10.913848876953125,-13.740699768066406,-55.479248046875,-1.1904144287109375,-2.113494873046875,-6.75390625,0.3481903076171875,3.7462158203125,0.871337890625,-2.3958740234375,0.5412979125976562,0.01427459716796875
2021-08-12,-3.908966064453125,0.0487518310546875,34.632080078125,14.602081298828125,-20.30078125,-80.088623046875,-1.4727630615234375,-2.8296966552734375,-9.295150756835938,0.5080108642578125,5.22991943359375,1.3256111145019531,-3.537139892578125,0.8836402893066406,0.021982192993164062
2021-08-13,-4.76568603515625,0.10064697265625,49.317626953125,18.259521484375,-24.830322265625,-107.462646484375,-2.1824798583984375,-3.69189453125,-11.710540771484375,0.652008056640625,6.59881591796875,1.7254447937011719,-4.98541259765625,1.0557899475097656,0.021730422973632812
2021-08-16,-5.571929931640625,0.1575775146484375,64.32763671875,21.90777587890625,-27.744056701660156,-127.77587890625,-2.7570953369140625,-4.589447021484375,-13.963058471679688,0.7837677001953125,7.908843994140625,2.166400909423828,-6.0821533203125,1.3165054321289062,0.025096893310546875
2021-08-17,-6.268951416015625,0.2173919677734375,79.0751953125,25.633209228515625,-29.644813537597656,-154.762939453125,-3.36212158203125,-5.648162841796875,-16.089324951171875,0.9064788818359375,9.18743896484375,2.598499298095703,-7.150665283203125,1.5120010375976562,0.022535324096679688
2021-08-18,-6.902099609375,0.278900146484375,93.30078125,29.434783935546875,-31.046096801757812,-177.39306640625,-4.0550384521484375,-6.783111572265625,-18.127944946289062,1.02239990234375,10.461883544921875,3.0484542846679688,-8.2205810546875,1.7374610900878906,0.023670196533203125
2021-08-19,-7.444244384765625,0.3419647216796875,106.69287109375,33.28448486328125,-32.28009796142578,-200.909912109375,-4.708099365234375,-7.9952545166015625,-20.088897705078125,1.1326446533203125,11.74847412109375,3.5031166076660156,-9.250091552734375,1.9434814453125,0.020574569702148438
2021-08-20,-7.904052734375,0.406097412109375,118.986328125,37.152069091796875,-33.483680725097656,-224.32958984375,-5.409088134765625,-9.238800048828125,-21.97393798828125,1.23797607421875,13.054656982421875,3.9706954956054688,-10.26904296875,2.1632423400878906,0.020959854125976562
