,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,-1.2019500732421875,1.0155487060546875,-2.39404296875,7.871673583984375,-5.721611022949219,-37.427734375,-0.55078125,-0.514068603515625,-3.5659332275390625,0.73126220703125,1.899810791015625,0.9153099060058594,-0.986541748046875,0.2941780090332031,0.14860916137695312
2021-05-12,-1.7074432373046875,1.5657196044921875,-3.30078125,11.87548828125,-13.708366394042969,-52.608154296875,-1.1845550537109375,-0.9604339599609375,-6.2477264404296875,0.9958648681640625,3.601806640625,1.2047462463378906,-3.0128173828125,0.490478515625,0.17493438720703125
2021-05-13,-2.39422607421875,2.0207977294921875,-2.290283203125,15.418701171875,-20.350677490234375,-68.97509765625,-1.4326171875,-0.9500885009765625,-8.48321533203125,1.45770263671875,5.045928955078125,1.8436279296875,-3.3458251953125,0.7505149841308594,0.32608795166015625
2021-05-14,-2.7635955810546875,2.4359893798828125,-0.505615234375,18.747344970703125,-24.92052459716797,-94.839111328125,-2.1519775390625,-1.3740234375,-10.623519897460938,1.825469970703125,6.424102783203125,2.3006210327148438,-4.80828857421875,0.9748153686523438,0.3690605163574219
2021-05-17,-3.092041015625,2.790771484375,2.2412109375,21.924530029296875,-27.839431762695312,-110.978759765625,-2.6762847900390625,-1.910247802734375,-12.648208618164062,2.217071533203125,7.76739501953125,2.868968963623047,-6.2696533203125,1.2268791198730469,0.5231666564941406
2021-05-18,-3.2869873046875,3.0966644287109375,5.77099609375,25.11865234375,-29.718780517578125,-133.469482421875,-3.28741455078125,-2.588653564453125,-14.589508056640625,2.577117919921875,9.094268798828125,3.390697479248047,-7.387786865234375,1.4696578979492188,0.5800971984863281
2021-05-19,-3.4284820556640625,3.369140625,10.07763671875,28.372833251953125,-31.08403778076172,-153.1005859375,-3.954833984375,-3.4302215576171875,-16.46942138671875,2.9250640869140625,10.424346923828125,3.9562225341796875,-8.4754638671875,1.7238998413085938,0.735626220703125
2021-05-20,-3.496429443359375,3.619140625,14.96826171875,31.68438720703125,-32.278465270996094,-172.3720703125,-4.59747314453125,-4.321502685546875,-18.286712646484375,3.2524871826171875,11.7685546875,4.518463134765625,-9.5184326171875,1.9763641357421875,0.8036422729492188
2021-05-21,-3.51959228515625,3.8552093505859375,20.239013671875,35.032470703125,-33.44721221923828,-192.419677734375,-5.291656494140625,-5.2663726806640625,-20.036590576171875,3.56414794921875,13.131561279296875,5.106349945068359,-10.51361083984375,2.234333038330078,0.9600410461425781
