,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.2976837158203125,2.7413101196289062,-4.4853515625,-3.358306884765625,-3.63836669921875,-26.8914794921875,-0.8947906494140625,1.2363967895507812,0.098907470703125,-0.07147216796875,-0.338653564453125,-1.95977783203125,-1.25030517578125,0.11989402770996094,-0.017871856689453125
2020-10-30,1.0711669921875,5.544334411621094,-12.479736328125,-5.079986572265625,-7.2006988525390625,-35.49853515625,-1.3009033203125,1.5822219848632812,0.83905029296875,-0.1386871337890625,1.561187744140625,-2.6412620544433594,-2.2607421875,0.2857627868652344,-0.026859283447265625
2020-11-02,1.32598876953125,7.9224395751953125,-19.384033203125,-6.322357177734375,-9.74237060546875,-50.08154296875,-1.89715576171875,2.5182113647460938,1.3498382568359375,-0.206787109375,2.874267578125,-3.9119796752929688,-2.980072021484375,0.4178905487060547,-0.029169082641601562
2020-11-03,1.815826416015625,10.0712890625,-26.61083984375,-7.365020751953125,-11.422409057617188,-61.80029296875,-2.5102691650390625,3.0377120971679688,1.8182373046875,-0.2640228271484375,3.873016357421875,-4.847900390625,-3.975738525390625,0.5609149932861328,-0.031620025634765625
2020-11-04,2.1438140869140625,12.0845947265625,-32.9208984375,-8.26123046875,-12.597946166992188,-74.07666015625,-3.0833740234375,3.8279800415039062,2.285064697265625,-0.320709228515625,4.844329833984375,-5.910133361816406,-4.936920166015625,0.6973094940185547,-0.03468513488769531
2020-11-05,2.4957733154296875,14.016159057617188,-39.213623046875,-9.068115234375,-13.551422119140625,-85.3682861328125,-3.649169921875,4.417427062988281,2.74810791015625,-0.37396240234375,5.790130615234375,-6.877288818359375,-5.876129150390625,0.8321437835693359,-0.040729522705078125
2020-11-06,2.8381195068359375,15.913772583007812,-45.562255859375,-9.83135986328125,-14.448646545410156,-96.2523193359375,-4.20965576171875,5.118217468261719,3.21234130859375,-0.425140380859375,6.71539306640625,-7.858146667480469,-6.852996826171875,0.963592529296875,-0.048053741455078125
2020-11-09,3.1545867919921875,17.8131103515625,-52.254150390625,-10.578521728515625,-15.343955993652344,-106.5428466796875,-4.764007568359375,5.712455749511719,3.6797027587890625,-0.4734954833984375,7.639923095703125,-8.800453186035156,-7.870880126953125,1.093353271484375,-0.05757713317871094
2020-11-10,3.4687652587890625,19.735763549804688,-59.2880859375,-11.323699951171875,-16.22154998779297,-116.4010009765625,-5.31121826171875,6.341133117675781,4.1493072509765625,-0.5194854736328125,8.57342529296875,-9.727523803710938,-8.948089599609375,1.222137451171875,-0.06759071350097656
