,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,-1.2904205322265625,0.1948699951171875,-2.76220703125,2.87255859375,-5.6508941650390625,-28.4560546875,-0.839447021484375,-0.1324005126953125,-3.73382568359375,0.7883148193359375,1.187286376953125,0.7037277221679688,-0.7548828125,0.4887351989746094,0.12260818481445312
2021-05-10,-2.0709381103515625,0.8855743408203125,-5.276611328125,8.324432373046875,-13.424598693847656,-46.205322265625,-1.400360107421875,-0.9562225341796875,-6.4238433837890625,1.098419189453125,3.10479736328125,1.10357666015625,-2.99114990234375,0.5423660278320312,0.15579605102539062
2021-05-11,-2.850372314453125,1.44415283203125,-6.8447265625,12.824798583984375,-19.881179809570312,-64.980224609375,-1.6796722412109375,-0.9857635498046875,-8.663909912109375,1.58599853515625,4.679962158203125,1.6743125915527344,-3.1378173828125,0.8465576171875,0.2811851501464844
2021-05-12,-3.3969879150390625,1.914947509765625,-7.83203125,16.7684326171875,-24.32848358154297,-88.9375,-2.462738037109375,-1.54327392578125,-10.813919067382812,1.97564697265625,6.131988525390625,2.1611366271972656,-4.417327880859375,1.0307769775390625,0.3293724060058594
2021-05-13,-3.8624267578125,2.3332672119140625,-8.429931640625,20.34619140625,-27.17444610595703,-107.420166015625,-2.9845123291015625,-2.223358154296875,-12.857955932617188,2.386016845703125,7.5450439453125,2.7027816772460938,-5.8382568359375,1.2975234985351562,0.4605674743652344
2021-05-14,-4.1948089599609375,2.697052001953125,-8.3525390625,23.6883544921875,-29.01348876953125,-129.150390625,-3.6496429443359375,-3.0020294189453125,-14.829910278320312,2.7620391845703125,8.931182861328125,3.2260284423828125,-6.923675537109375,1.5222740173339844,0.5228919982910156
2021-05-17,-4.436553955078125,3.0136260986328125,-7.693359375,26.9439697265625,-30.356895446777344,-149.0703125,-4.3339691162109375,-3.9495391845703125,-16.746719360351562,3.1250762939453125,10.309722900390625,3.7737808227539062,-7.991943359375,1.7765083312988281,0.6579971313476562
2021-05-18,-4.583221435546875,3.2946319580078125,-6.36572265625,30.19757080078125,-31.534645080566406,-168.560546875,-5.0053253173828125,-4.933685302734375,-18.601821899414062,3.46600341796875,11.6954345703125,4.325351715087891,-9.040313720703125,2.0179824829101562,0.7307510375976562
2021-05-19,-4.654815673828125,3.55023193359375,-4.416015625,33.482421875,-32.68611145019531,-188.26513671875,-5.7224273681640625,-5.97320556640625,-20.386947631835938,3.790130615234375,13.0958251953125,4.895137786865234,-10.0518798828125,2.27178955078125,0.8679237365722656
