,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,-1.848907470703125,0.689422607421875,-4.8857421875,9.307373046875,-5.7037506103515625,-46.63916015625,-0.5747528076171875,-2.1760711669921875,-4.6537017822265625,0.6600189208984375,2.975677490234375,0.5218124389648438,-1.1663818359375,0.3773078918457031,0.024623870849609375
2021-07-28,-2.872100830078125,0.59051513671875,-9.0283203125,11.273468017578125,-13.492218017578125,-56.484130859375,-1.3308563232421875,-2.8101959228515625,-8.228118896484375,0.82342529296875,4.149810791015625,0.9302711486816406,-2.850067138671875,0.5924797058105469,0.009500503540039062
2021-07-29,-4.1588134765625,0.568023681640625,-12.3125,14.024078369140625,-19.981719970703125,-74.84375,-1.594207763671875,-4.0948638916015625,-11.011962890625,1.090301513671875,5.401947021484375,1.4071426391601562,-3.322601318359375,0.8989067077636719,0.028905868530273438
2021-07-30,-5.0426025390625,0.5920562744140625,-15.250244140625,17.06182861328125,-24.471397399902344,-102.741455078125,-2.3644256591796875,-5.042205810546875,-13.6063232421875,1.319671630859375,6.753143310546875,1.85784912109375,-4.550048828125,1.1321182250976562,0.015996932983398438
2021-08-02,-5.907012939453125,0.6145172119140625,-16.978759765625,20.38568115234375,-27.361953735351562,-119.222412109375,-2.92529296875,-6.2400360107421875,-15.994155883789062,1.5621185302734375,8.10650634765625,2.331146240234375,-5.744781494140625,1.3859519958496094,0.031070709228515625
2021-08-03,-6.6336669921875,0.645233154296875,-17.97802734375,23.9962158203125,-29.249427795410156,-144.93359375,-3.551483154296875,-7.4217071533203125,-18.26324462890625,1.7991943359375,9.477264404296875,2.8025856018066406,-6.7391357421875,1.6102714538574219,0.019596099853515625
2021-08-04,-7.30950927734375,0.687164306640625,-17.9580078125,27.74822998046875,-30.642440795898438,-166.101806640625,-4.246124267578125,-8.71075439453125,-20.460723876953125,2.030120849609375,10.872222900390625,3.287364959716797,-7.75738525390625,1.839324951171875,0.03135108947753906
2021-08-05,-7.88690185546875,0.7378082275390625,-17.11083984375,31.539947509765625,-31.868614196777344,-187.701171875,-4.8970489501953125,-9.9969482421875,-22.588150024414062,2.250030517578125,12.2884521484375,3.779712677001953,-8.7750244140625,2.058063507080078,0.021623611450195312
2021-08-06,-8.377960205078125,0.7950592041015625,-15.379638671875,35.30889892578125,-33.063194274902344,-210.017333984375,-5.5988616943359375,-11.304534912109375,-24.636428833007812,2.4588470458984375,13.72314453125,4.285041809082031,-9.78472900390625,2.2791824340820312,0.031225204467773438
