,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,-1.508636474609375,0.6252288818359375,21.8046875,6.62811279296875,-5.9204864501953125,-48.336181640625,-1.5276031494140625,-1.49658203125,-4.21826171875,0.4741668701171875,2.21942138671875,0.7592086791992188,-1.351287841796875,0.5280113220214844,-0.031154632568359375
2021-10-25,-2.45379638671875,0.2876129150390625,39.0322265625,10.02838134765625,-13.94769287109375,-54.61865234375,-1.663909912109375,-2.506317138671875,-7.187347412109375,0.5723724365234375,2.981903076171875,1.0155372619628906,-3.535064697265625,0.7408981323242188,-0.043422698974609375
2021-10-26,-3.60028076171875,0.0806427001953125,55.097412109375,13.26019287109375,-20.597984313964844,-80.325927734375,-2.4966583251953125,-3.0860137939453125,-9.4615478515625,0.6939544677734375,3.9197998046875,1.5456314086914062,-4.236236572265625,1.1156806945800781,-0.08308601379394531
2021-10-27,-4.52960205078125,-0.040863037109375,68.996826171875,16.774993896484375,-25.182891845703125,-107.611328125,-3.18438720703125,-4.0402984619140625,-11.553375244140625,0.8261566162109375,5.01043701171875,1.940216064453125,-5.8502197265625,1.3843955993652344,-0.10493087768554688
2021-10-28,-5.51019287109375,-0.131317138671875,80.9833984375,20.420318603515625,-28.128074645996094,-127.659912109375,-4.026092529296875,-4.941650390625,-13.492355346679688,0.9599151611328125,6.14459228515625,2.4211273193359375,-7.33575439453125,1.7231559753417969,-0.14565277099609375
2021-10-29,-6.4754638671875,-0.1794586181640625,91.149658203125,24.18194580078125,-30.044631958007812,-156.25634765625,-4.8681182861328125,-6.035430908203125,-15.35882568359375,1.099273681640625,7.316619873046875,2.8733787536621094,-8.48919677734375,2.030242919921875,-0.17073822021484375
2021-11-01,-7.461334228515625,-0.1865997314453125,99.428955078125,28.030853271484375,-31.454620361328125,-179.217529296875,-5.7698211669921875,-7.237213134765625,-17.195281982421875,1.2359466552734375,8.520050048828125,3.360767364501953,-9.576690673828125,2.369007110595703,-0.20967483520507812
2021-11-02,-8.421295166015625,-0.1616973876953125,105.9482421875,31.9266357421875,-32.695411682128906,-203.947021484375,-6.6803436279296875,-8.51092529296875,-18.998809814453125,1.36614990234375,9.744598388671875,3.8503761291503906,-10.60638427734375,2.701099395751953,-0.2360095977783203
2021-11-03,-9.3441162109375,-0.113250732421875,110.729736328125,35.841094970703125,-33.907264709472656,-228.29443359375,-7.61590576171875,-9.849136352539062,-20.75439453125,1.4893035888671875,10.983642578125,4.360744476318359,-11.596221923828125,3.049816131591797,-0.2730979919433594
