,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,-1.787567138671875,0.250274658203125,-6.130615234375,7.872772216796875,-5.7645721435546875,-38.786376953125,-0.692626953125,-1.451568603515625,-4.244049072265625,0.39642333984375,1.227752685546875,0.7516517639160156,-0.5111083984375,0.64990234375,0.006008148193359375
2021-07-26,-2.89324951171875,0.434844970703125,-10.439453125,12.954681396484375,-13.467262268066406,-52.123779296875,-1.4043426513671875,-2.7572174072265625,-7.1222991943359375,0.635101318359375,3.130615234375,1.0502700805664062,-2.61395263671875,0.65753173828125,0.021656036376953125
2021-07-27,-4.134002685546875,0.635162353515625,-15.359130859375,17.050811767578125,-19.864784240722656,-75.05859375,-1.7403564453125,-4.0531005859375,-9.628067016601562,0.908721923828125,4.698760986328125,1.5994606018066406,-3.27532958984375,1.0457839965820312,0.022121429443359375
2021-07-28,-5.096343994140625,0.8431549072265625,-19.2578125,20.76556396484375,-24.296737670898438,-100.29443359375,-2.524139404296875,-5.393341064453125,-12.0535888671875,1.14892578125,6.145904541015625,2.023529052734375,-4.417449951171875,1.2547035217285156,0.02974700927734375
2021-07-29,-6.018035888671875,1.036895751953125,-22.986328125,24.24664306640625,-27.15850067138672,-119.460693359375,-3.10382080078125,-6.6630706787109375,-14.367767333984375,1.3781280517578125,7.544525146484375,2.5199356079101562,-5.60565185546875,1.5633583068847656,0.026601791381835938
2021-07-30,-6.81121826171875,1.2109375,-25.709228515625,27.70587158203125,-29.03459930419922,-143.94091796875,-3.7662506103515625,-7.9571380615234375,-16.603988647460938,1.5932769775390625,8.90582275390625,2.98455810546875,-6.598968505859375,1.7965545654296875,0.03107452392578125
2021-08-02,-7.5189208984375,1.3650054931640625,-27.672119140625,31.230621337890625,-30.426727294921875,-164.79052734375,-4.472198486328125,-9.238601684570312,-18.768203735351562,1.7980804443359375,10.2510986328125,3.4754180908203125,-7.595703125,2.0526199340820312,0.027910232543945312
2021-08-03,-8.108001708984375,1.5003204345703125,-28.639892578125,34.832427978515625,-31.655563354492188,-186.28857421875,-5.1476593017578125,-10.540664672851562,-20.848770141601562,1.9928436279296875,11.59735107421875,3.964527130126953,-8.596649169921875,2.2778167724609375,0.03172492980957031
2021-08-04,-8.590576171875,1.6194610595703125,-28.7353515625,38.489654541015625,-32.8533935546875,-207.638916015625,-5.866363525390625,-11.838226318359375,-22.83782958984375,2.1785736083984375,12.954132080078125,4.470268249511719,-9.59490966796875,2.507904052734375,0.029645919799804688
