,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,-0.9281463623046875,1.3669891357421875,17.9287109375,5.49981689453125,-4.333030700683594,-39.7742919921875,-0.64849853515625,-0.3459930419921875,-1.4893341064453125,1.3486480712890625,2.012359619140625,0.8492813110351562,-1.28448486328125,0.11748123168945312,0.03604888916015625
2021-01-26,-1.2238616943359375,1.5072479248046875,34.775634765625,7.34222412109375,-10.248054504394531,-39.0543212890625,-1.0584716796875,-0.41021728515625,-3.518890380859375,1.4932403564453125,3.258026123046875,1.151458740234375,-2.169525146484375,0.21562576293945312,0.03602027893066406
2021-01-27,-1.84368896484375,1.677276611328125,50.440185546875,9.353271484375,-15.234703063964844,-48.8851318359375,-1.4598846435546875,-1.024871826171875,-5.090301513671875,1.93450927734375,4.282257080078125,1.7946510314941406,-2.96197509765625,0.3409919738769531,0.07212638854980469
2021-01-28,-2.13287353515625,1.899017333984375,65.01416015625,11.83197021484375,-18.700035095214844,-68.712646484375,-2.0830535888671875,-1.6813812255859375,-6.5274810791015625,2.2397613525390625,5.26318359375,2.2853164672851562,-3.9984130859375,0.469207763671875,0.07654762268066406
2021-01-29,-2.4532470703125,2.1011505126953125,78.46240234375,14.561767578125,-20.91777801513672,-77.498779296875,-2.5830230712890625,-2.3809051513671875,-7.902130126953125,2.6266937255859375,6.2032470703125,2.89208984375,-4.8936767578125,0.6095962524414062,0.10994720458984375
2021-02-01,-2.686553955078125,2.3005218505859375,90.786376953125,17.479583740234375,-22.3509521484375,-96.299072265625,-3.1834716796875,-3.167755126953125,-9.20849609375,2.9930877685546875,7.12548828125,3.4615631103515625,-5.77679443359375,0.7494277954101562,0.1164398193359375
2021-02-02,-2.929168701171875,2.5084075927734375,101.85205078125,20.50872802734375,-23.402908325195312,-110.4510498046875,-3.798126220703125,-3.9441375732421875,-10.468124389648438,3.361114501953125,8.051910400390625,4.076560974121094,-6.689697265625,0.8893585205078125,0.14728355407714844
2021-02-03,-3.1447296142578125,2.7252349853515625,111.581787109375,23.580810546875,-24.3299560546875,-125.5181884765625,-4.4132843017578125,-4.753753662109375,-11.69696044921875,3.706207275390625,8.992767333984375,4.68927001953125,-7.61737060546875,1.0254020690917969,0.15587806701660156
2021-02-04,-3.355499267578125,2.9500274658203125,119.92626953125,26.656707763671875,-25.234718322753906,-141.3046875,-5.06378173828125,-5.59674072265625,-12.899200439453125,4.0324554443359375,9.951812744140625,5.3268280029296875,-8.562469482421875,1.1584091186523438,0.1851348876953125
