,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,-1.764312744140625,0.0630035400390625,12.05078125,7.3096923828125,-6.1327972412109375,-47.08349609375,-0.825714111328125,-0.88568115234375,-3.0402984619140625,0.185546875,1.414947509765625,0.6448402404785156,-1.01861572265625,0.3922462463378906,-0.03191184997558594
2021-09-13,-2.939208984375,-0.3535919189453125,21.338623046875,12.2271728515625,-14.152915954589844,-59.69189453125,-1.3188629150390625,-1.5077972412109375,-5.61688232421875,0.3030242919921875,2.72418212890625,0.9324607849121094,-2.46282958984375,0.5790786743164062,-0.03316688537597656
2021-09-14,-4.191497802734375,-0.6321563720703125,29.07373046875,16.5841064453125,-20.750640869140625,-86.55517578125,-2.0930023193359375,-2.32708740234375,-7.7086181640625,0.395263671875,3.839202880859375,1.4163856506347656,-3.187255859375,0.8991966247558594,-0.05801963806152344
2021-09-15,-5.205657958984375,-0.8282470703125,35.216796875,20.631744384765625,-25.30425262451172,-115.623291015625,-2.7853240966796875,-3.2945556640625,-9.706390380859375,0.4899139404296875,4.9053955078125,1.8066864013671875,-4.469268798828125,1.1558952331542969,-0.05799102783203125
2021-09-16,-6.17071533203125,-0.9791412353515625,39.502685546875,24.4595947265625,-28.245155334472656,-137.24462890625,-3.49127197265625,-4.3015289306640625,-11.599166870117188,0.5792083740234375,5.952667236328125,2.2532119750976562,-5.71588134765625,1.4562149047851562,-0.07776451110839844
2021-09-17,-7.021148681640625,-1.0850677490234375,42.427734375,28.239715576171875,-30.17957305908203,-166.03759765625,-4.2457733154296875,-5.4060211181640625,-13.408035278320312,0.6638336181640625,6.993499755859375,2.6785964965820312,-6.83807373046875,1.7303581237792969,-0.07815933227539062
2021-09-20,-7.78765869140625,-1.1541595458984375,43.81884765625,32.03973388671875,-31.62012481689453,-189.946533203125,-4.98150634765625,-6.5479736328125,-15.159347534179688,0.7450408935546875,8.0411376953125,3.125152587890625,-7.966400146484375,2.015850067138672,-0.09527587890625
2021-09-21,-8.443084716796875,-1.1973114013671875,43.99755859375,35.876953125,-32.89398956298828,-214.947998046875,-5.7454681396484375,-7.7374420166015625,-16.857757568359375,0.8215179443359375,9.10302734375,3.5728073120117188,-9.08319091796875,2.28973388671875,-0.09717178344726562
2021-09-22,-8.9927978515625,-1.2236785888671875,43.03515625,39.740966796875,-34.13566589355469,-239.74560546875,-6.5135498046875,-8.966400146484375,-18.501068115234375,0.89361572265625,10.181884765625,4.034431457519531,-10.185699462890625,2.5664901733398438,-0.11294746398925781
