,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,-1.32373046875,0.5635833740234375,6.14306640625,6.561248779296875,-5.725898742675781,-46.719482421875,-1.244354248046875,-1.854766845703125,-3.117401123046875,0.1214141845703125,2.712066650390625,0.6769065856933594,-1.8116455078125,0.6264610290527344,-0.012430191040039062
2021-09-29,-2.160797119140625,0.7425384521484375,13.817626953125,13.393157958984375,-13.48779296875,-57.26708984375,-1.611083984375,-2.885345458984375,-6.287628173828125,0.1892852783203125,3.423187255859375,0.9634246826171875,-2.926971435546875,0.6624374389648438,-0.013154983520507812
2021-09-30,-3.038421630859375,0.864166259765625,23.5498046875,18.356292724609375,-19.95160675048828,-83.693603515625,-2.4766082763671875,-3.4661865234375,-8.439132690429688,0.24725341796875,4.27227783203125,1.4569053649902344,-3.9864501953125,1.0906906127929688,-0.029575347900390625
2021-10-01,-3.686279296875,0.9551544189453125,33.579345703125,22.528411865234375,-24.4285888671875,-110.34716796875,-3.1715850830078125,-4.317779541015625,-10.392730712890625,0.3171539306640625,5.280059814453125,1.8460655212402344,-5.1558837890625,1.296905517578125,-0.03607368469238281
2021-10-04,-4.283905029296875,1.0111541748046875,44.026611328125,26.328155517578125,-27.317665100097656,-130.923583984375,-3.97601318359375,-5.11749267578125,-12.202346801757812,0.3866119384765625,6.31390380859375,2.2950401306152344,-6.263916015625,1.6081466674804688,-0.054149627685546875
2021-10-05,-4.795623779296875,1.047149658203125,54.5234375,29.99713134765625,-29.20897674560547,-158.13134765625,-4.7701263427734375,-6.166229248046875,-13.919815063476562,0.4544219970703125,7.377044677734375,2.7207183837890625,-7.374237060546875,1.8324089050292969,-0.06330490112304688
2021-10-06,-5.262664794921875,1.0748291015625,64.966552734375,33.706512451171875,-30.60906982421875,-180.553955078125,-5.5981292724609375,-7.322265625,-15.603195190429688,0.519805908203125,8.471160888671875,3.1699676513671875,-8.501556396484375,2.0959930419921875,-0.08120346069335938
2021-10-07,-5.66949462890625,1.100921630859375,75.178466796875,37.516204833984375,-31.841896057128906,-204.439453125,-6.4359130859375,-8.58563232421875,-17.263473510742188,0.5810699462890625,9.58837890625,3.6209144592285156,-9.642242431640625,2.3343505859375,-0.09156990051269531
2021-10-08,-6.0296630859375,1.1297607421875,84.97998046875,41.420745849609375,-33.041786193847656,-227.808349609375,-7.2915191650390625,-9.897048950195312,-18.890533447265625,0.638427734375,10.7227783203125,4.08758544921875,-10.797637939453125,2.5924301147460938,-0.10882759094238281
