,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,-0.7973480224609375,0.301116943359375,11.6142578125,2.10760498046875,-4.2950897216796875,-20.7279052734375,-0.4354400634765625,-0.14935302734375,-3.0073394775390625,0.662994384765625,1.23419189453125,1.9065437316894531,-0.828643798828125,0.19536972045898438,0.06438446044921875
2021-01-18,-1.3149261474609375,0.8802947998046875,23.392822265625,7.393585205078125,-10.137916564941406,-30.315673828125,-0.9364471435546875,-0.3756256103515625,-4.6764373779296875,0.8365325927734375,2.55621337890625,1.5498542785644531,-2.31268310546875,0.1300201416015625,0.06836128234863281
2021-01-19,-1.79254150390625,1.335205078125,37.883544921875,11.499664306640625,-15.059150695800781,-45.673095703125,-1.2938385009765625,-0.063507080078125,-6.22808837890625,1.110321044921875,3.73004150390625,2.4839210510253906,-3.348724365234375,0.2328643798828125,0.1220245361328125
2021-01-20,-2.16522216796875,1.7240753173828125,51.59716796875,14.74688720703125,-18.476348876953125,-61.2679443359375,-1.871673583984375,-0.2047119140625,-7.7904205322265625,1.349212646484375,4.870758056640625,2.697071075439453,-4.55828857421875,0.2708320617675781,0.12227821350097656
2021-01-21,-2.5027923583984375,2.0756072998046875,65.0400390625,17.69866943359375,-20.661766052246094,-74.7861328125,-2.3850555419921875,-0.5357513427734375,-9.289016723632812,1.6024322509765625,6.0020751953125,3.32806396484375,-5.661956787109375,0.3592338562011719,0.16410255432128906
2021-01-22,-2.782379150390625,2.3912200927734375,77.664306640625,20.51263427734375,-22.07263946533203,-90.4617919921875,-2.948577880859375,-1.0188140869140625,-10.743896484375,1.8483734130859375,7.127532958984375,3.7561569213867188,-6.638519287109375,0.4339103698730469,0.16268157958984375
2021-01-25,-3.0186614990234375,2.67864990234375,89.528076171875,23.29833984375,-23.10791778564453,-104.41064453125,-3.5545196533203125,-1.6891021728515625,-12.165542602539062,2.0869903564453125,8.25482177734375,4.3326416015625,-7.5679931640625,0.5312080383300781,0.19769668579101562
2021-01-26,-3.2061920166015625,2.9469146728515625,100.450927734375,26.127960205078125,-24.02050018310547,-118.72216796875,-4.156036376953125,-2.41497802734375,-13.548080444335938,2.3129119873046875,9.3896484375,4.865955352783203,-8.464599609375,0.6314849853515625,0.1980438232421875
2021-01-27,-3.352569580078125,3.2029571533203125,110.387939453125,29.0234375,-24.91167449951172,-132.7269287109375,-4.7905426025390625,-3.1873321533203125,-14.887115478515625,2.526519775390625,10.53472900390625,5.463142395019531,-9.346588134765625,0.7444038391113281,0.22995567321777344
