,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,-1.3018798828125,0.387176513671875,23.535888671875,5.3751220703125,-5.864532470703125,-43.823486328125,-1.3465118408203125,-1.511077880859375,-3.066619873046875,0.1380157470703125,2.26690673828125,0.7679672241210938,-1.279296875,0.5646018981933594,0.01947021484375
2021-10-21,-2.1195068359375,0.447235107421875,43.703857421875,10.091339111328125,-13.81097412109375,-50.122802734375,-1.5527801513671875,-2.7472076416015625,-6.222869873046875,0.28179931640625,3.265869140625,1.0118446350097656,-3.344818115234375,0.6826324462890625,-0.0061168670654296875
2021-10-22,-3.103363037109375,0.52191162109375,63.300537109375,13.989410400390625,-20.405601501464844,-77.960693359375,-2.68121337890625,-3.7449951171875,-8.453384399414062,0.411224365234375,4.272918701171875,1.5331039428710938,-3.780670166015625,1.1335945129394531,-0.011058807373046875
2021-10-25,-3.89410400390625,0.611175537109375,80.681884765625,17.693328857421875,-24.960540771484375,-102.62939453125,-3.3232269287109375,-4.9297637939453125,-10.51068115234375,0.529327392578125,5.35589599609375,1.9121360778808594,-5.591644287109375,1.3958015441894531,-0.048381805419921875
2021-10-26,-4.7225341796875,0.69781494140625,96.33056640625,21.347869873046875,-27.890960693359375,-123.6494140625,-4.318878173828125,-5.998779296875,-12.422698974609375,0.6368560791015625,6.4427490234375,2.373851776123047,-7.25665283203125,1.755950927734375,-0.066253662109375
2021-10-27,-5.54058837890625,0.786773681640625,110.070068359375,25.01287841796875,-29.801612854003906,-150.998291015625,-5.146484375,-7.1694183349609375,-14.2296142578125,0.73541259765625,7.540496826171875,2.8035011291503906,-8.54638671875,2.0447463989257812,-0.10672760009765625
2021-10-28,-6.3807373046875,0.88018798828125,121.924560546875,28.73175048828125,-31.208946228027344,-173.235595703125,-6.114013671875,-8.398101806640625,-15.984695434570312,0.828125,8.65625,3.2653541564941406,-9.75738525390625,2.377124786376953,-0.1299114227294922
2021-10-29,-7.207122802734375,0.9774017333984375,131.91162109375,32.512603759765625,-32.447227478027344,-197.562744140625,-7.0152740478515625,-9.69598388671875,-17.700180053710938,0.9158782958984375,9.7890625,3.7279434204101562,-10.890045166015625,2.6911163330078125,-0.16945457458496094
2021-11-01,-8.01123046875,1.0775146484375,140.05615234375,36.3446044921875,-33.65435791015625,-220.911376953125,-7.974365234375,-11.06060791015625,-19.3704833984375,0.99945068359375,10.93719482421875,4.209930419921875,-11.957733154296875,3.028484344482422,-0.19472122192382812
