,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,-1.3568115234375,0.926849365234375,3.697265625,5.689422607421875,-5.769599914550781,-44.3212890625,-1.2903900146484375,-1.85284423828125,-2.7259521484375,0.1073760986328125,1.87701416015625,0.716949462890625,-0.849151611328125,0.6430854797363281,-0.01024627685546875
2021-09-28,-2.16851806640625,1.15936279296875,9.5556640625,13.062652587890625,-13.505950927734375,-59.202880859375,-1.580810546875,-2.96484375,-5.567657470703125,0.1558380126953125,2.94586181640625,0.9820632934570312,-2.4517822265625,0.6613235473632812,-0.009128570556640625
2021-09-29,-3.076995849609375,1.3386383056640625,17.98046875,18.384063720703125,-19.934478759765625,-83.442626953125,-2.5767669677734375,-3.9877471923828125,-7.6108856201171875,0.211212158203125,3.94024658203125,1.48797607421875,-3.548614501953125,1.0808486938476562,-0.020603179931640625
2021-09-30,-3.742279052734375,1.4915771484375,26.833251953125,22.734466552734375,-24.386505126953125,-111.390380859375,-3.2303009033203125,-5.099639892578125,-9.490676879882812,0.27630615234375,4.965179443359375,1.8718528747558594,-4.6983642578125,1.2911643981933594,-0.025165557861328125
2021-10-01,-4.36175537109375,1.590118408203125,36.111328125,26.62237548828125,-27.262298583984375,-132.00634765625,-4.079315185546875,-6.1772918701171875,-11.252410888671875,0.342559814453125,5.98779296875,2.323211669921875,-5.81396484375,1.6102867126464844,-0.04035758972167969
2021-10-04,-4.882537841796875,1.653076171875,45.6181640625,30.309844970703125,-29.149032592773438,-158.777099609375,-4.861572265625,-7.395111083984375,-12.925094604492188,0.4080810546875,7.01580810546875,2.7452316284179688,-6.921783447265625,1.8451042175292969,-0.049541473388671875
2021-10-05,-5.350921630859375,1.6967010498046875,55.19287109375,34.004180908203125,-30.549423217773438,-181.63134765625,-5.6991424560546875,-8.66461181640625,-14.553695678710938,0.470977783203125,8.058135986328125,3.1917457580566406,-8.03985595703125,2.1150474548339844,-0.06657600402832031
2021-10-06,-5.753753662109375,1.730377197265625,64.678466796875,37.79083251953125,-31.785194396972656,-205.156005859375,-6.5286712646484375,-10.00738525390625,-16.150131225585938,0.529998779296875,9.116607666015625,3.6375656127929688,-9.167327880859375,2.3568763732910156,-0.07810592651367188
2021-10-07,-6.101715087890625,1.760955810546875,73.9345703125,41.6766357421875,-32.988487243652344,-228.60986328125,-7.3812408447265625,-11.37530517578125,-17.709671020507812,0.5852508544921875,10.190826416015625,4.098903656005859,-10.30828857421875,2.6135406494140625,-0.09546089172363281
