,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,-0.0691986083984375,-0.06101226806640625,15.625,1.633575439453125,-6.1181793212890625,-33.100341796875,-0.50494384765625,-0.82061767578125,-4.2493896484375,0.744537353515625,0.643341064453125,0.4084968566894531,-1.223876953125,0.23900604248046875,0.2020740509033203
2021-05-24,-0.2236785888671875,0.6349105834960938,29.0615234375,6.59912109375,-14.299674987792969,-34.8974609375,-1.174896240234375,-0.9163970947265625,-6.2889862060546875,0.953521728515625,2.149871826171875,0.8498611450195312,-2.50628662109375,0.5399513244628906,0.2171001434326172
2021-05-25,-0.172149658203125,1.1629714965820312,44.255126953125,10.701171875,-21.032493591308594,-63.248046875,-1.485321044921875,-1.2826995849609375,-8.209945678710938,1.3057861328125,3.420501708984375,1.2821159362792969,-3.24658203125,0.7868576049804688,0.41991233825683594
2021-05-26,-0.1874237060546875,1.5893173217773438,58.806640625,14.376220703125,-25.65918731689453,-79.00634765625,-2.17877197265625,-1.887603759765625,-10.071334838867188,1.5916595458984375,4.606353759765625,1.7306098937988281,-4.384124755859375,1.0464019775390625,0.4228229522705078
2021-05-27,-0.1828460693359375,1.9821243286132812,72.723876953125,17.863555908203125,-28.625335693359375,-97.59033203125,-2.7449951171875,-2.5431060791015625,-11.824203491210938,1.8983612060546875,5.79266357421875,2.180908203125,-5.463104248046875,1.3076286315917969,0.5701770782470703
2021-05-28,-0.2127532958984375,2.3401718139648438,85.775634765625,21.220184326171875,-30.552818298339844,-118.603759765625,-3.3575286865234375,-3.382049560546875,-13.534942626953125,2.190460205078125,6.982269287109375,2.642047882080078,-6.472412109375,1.5798606872558594,0.5472431182861328
2021-05-31,-0.248565673828125,2.6686019897460938,97.714111328125,24.53668212890625,-31.969749450683594,-135.4681396484375,-4.0395355224609375,-4.2904205322265625,-15.218765258789062,2.4753875732421875,8.181549072265625,3.110889434814453,-7.50823974609375,1.853790283203125,0.6559944152832031
2021-06-01,-0.309356689453125,2.9773941040039062,108.45947265625,27.86199951171875,-33.21703338623047,-154.99072265625,-4.692138671875,-5.24920654296875,-16.8638916015625,2.7461090087890625,9.396942138671875,3.590808868408203,-8.55792236328125,2.1313247680664062,0.6285266876220703
2021-06-02,-0.39208984375,3.2738876342773438,117.869384765625,31.210723876953125,-34.43671417236328,-172.591064453125,-5.3887786865234375,-6.2581787109375,-18.459884643554688,3.00390625,10.6307373046875,4.081657409667969,-9.62066650390625,2.4095458984375,0.7209224700927734
