,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,-0.5799102783203125,0.3803558349609375,13.051513671875,5.139984130859375,-6.1657257080078125,-35.173583984375,-0.8610076904296875,-0.51141357421875,-3.5624237060546875,1.076934814453125,1.4267578125,0.6230354309082031,-1.633514404296875,0.4654388427734375,0.078643798828125
2021-06-07,-1.067474365234375,1.0221481323242188,24.379638671875,9.2708740234375,-14.48260498046875,-47.08349609375,-1.1111602783203125,-1.38348388671875,-6.2276458740234375,1.246673583984375,2.9114990234375,1.0322227478027344,-2.673492431640625,0.6337318420410156,0.07654190063476562
2021-06-08,-1.5885009765625,1.5571975708007812,35.453857421875,12.989837646484375,-21.34844970703125,-66.218017578125,-1.934234619140625,-1.480743408203125,-8.377395629882812,1.6233978271484375,4.218017578125,1.5803298950195312,-3.708465576171875,0.9830131530761719,0.1474456787109375
2021-06-09,-2.1092376708984375,2.031280517578125,45.7919921875,16.509033203125,-26.07701873779297,-90.8134765625,-2.5268096923828125,-2.0636749267578125,-10.416595458984375,1.9030914306640625,5.48052978515625,2.0749778747558594,-5.003082275390625,1.2321357727050781,0.1474475860595703
2021-06-10,-2.6650543212890625,2.4655075073242188,54.400146484375,19.865386962890625,-29.116836547851562,-108.249267578125,-3.15875244140625,-2.738616943359375,-12.339614868164062,2.2359771728515625,6.7269287109375,2.6168746948242188,-6.114959716796875,1.5424766540527344,0.20828628540039062
2021-06-11,-3.2374420166015625,2.8592758178710938,61.990966796875,23.164337158203125,-31.097030639648438,-131.578857421875,-3.8813323974609375,-3.5086212158203125,-14.18829345703125,2.5544586181640625,7.965423583984375,3.149890899658203,-7.16900634765625,1.8169708251953125,0.209991455078125
2021-06-14,-3.82208251953125,3.2190780639648438,68.05908203125,26.45721435546875,-32.55485534667969,-151.64599609375,-4.5391693115234375,-4.45867919921875,-15.990982055664062,2.87176513671875,9.20733642578125,3.7047157287597656,-8.222381591796875,2.1145896911621094,0.2644367218017578
2021-06-15,-4.402496337890625,3.5535202026367188,72.881103515625,29.761505126953125,-33.83757781982422,-171.93359375,-5.2518463134765625,-5.4563140869140625,-17.74639892578125,3.1716766357421875,10.460052490234375,4.265384674072266,-9.259124755859375,2.4014244079589844,0.2701377868652344
2021-06-16,-4.9703521728515625,3.8699111938476562,76.297607421875,33.075286865234375,-35.08885192871094,-192.48876953125,-5.956390380859375,-6.51727294921875,-19.44647216796875,3.4560546875,11.7269287109375,4.842403411865234,-10.294342041015625,2.698986053466797,0.3213615417480469
